Observation Time (UTC),Penetration (mV/m),Quiet (mV/m),Quiet plus Penetration (mV/m)
2017-08-10 20:20:00,-0.0018492287883181769,0.09545841926267422,0.09360919047435604
2017-08-10 20:25:00,0.0024144033626120657,0.09077336461932735,0.09318776798193941
2017-08-10 20:30:00,0.00791157878521493,0.08603149862755985,0.09394307741277477
2017-08-10 20:35:00,0.008195734689565219,0.08119508455986948,0.0893908192494347
2017-08-10 20:40:00,undefined,0.0760865203762614,undefined
2017-08-10 20:45:00,0.001917676233746303,0.07049323770861736,0.07241091394236367
2017-08-10 20:50:00,-0.005346165798251112,0.06420266818881905,0.05885650239056794
2017-08-10 20:55:00,-0.004978004889481695,0.0570022434487481,0.052024238559266404
2017-08-10 21:00:00,undefined,0.048679395120286274,undefined
2017-08-10 21:05:00,0.023872172438896933,0.03902155483531515,0.06289372727421208
2017-08-10 21:10:00,undefined,0.02781615422571654,undefined
2017-08-10 21:15:00,undefined,0.014850624923372016,undefined
2017-08-10 21:20:00,0.03394262596560206,0.000010464771881015102,0.03395309073748307
2017-08-10 21:25:00,0.031088244423571658,-0.016426563538281737,0.014661680885289921
2017-08-10 21:30:00,0.03211344959327971,-0.03408463110492115,-0.00197118151164144
2017-08-10 21:35:00,0.03488312277028962,-0.05258790902584221,-0.017704786255552593
2017-08-10 21:40:00,0.034590345149963356,-0.07156056839885,-0.036970223248886644
2017-08-10 21:45:00,0.03435694702131709,-0.09062678032174944,-0.056269833300432344
2017-08-10 21:50:00,0.033137647243220346,-0.10941071589234552,-0.07627306864912517
2017-08-10 21:55:00,0.028215559884237677,-0.12753654620844318,-0.0993209863242055
2017-08-10 22:00:00,0.018518399304959743,-0.14462844236784755,-0.1261100430628878
2017-08-10 22:05:00,0.0075386179037046155,-0.16038438525413928,-0.15284576735043467
2017-08-10 22:10:00,0.00018069312492038615,-0.17479759489400662,-0.17461690176908623
2017-08-10 22:15:00,-0.0008345410429890204,-0.18793510109991546,-0.18876964214290448
2017-08-10 22:20:00,0.0035074413786045262,-0.19986393368433159,-0.19635649230572705
2017-08-10 22:25:00,0.009013046866851128,-0.21065112245972095,-0.20163807559286984
2017-08-10 22:30:00,0.013053680380769378,-0.2203636972385495,-0.20731001685778014
2017-08-10 22:35:00,0.017574661826614643,-0.229068687833283,-0.21149402600666833
2017-08-10 22:40:00,0.021720435071958654,-0.2368331240563876,-0.21511268898442895
2017-08-10 22:45:00,0.018556205832460457,-0.2437240357203289,-0.22516782988786846
2017-08-10 22:50:00,0.007593011439323908,-0.24980845263757304,-0.24221544119824912
2017-08-10 22:55:00,0.001626088570742972,-0.2551534046205857,-0.25352731604984274
2017-08-10 23:00:00,0.0016654467835257945,-0.2598259214818329,-0.2581604746983071
2017-08-10 23:05:00,0.001857460553542476,-0.2638890408426758,-0.2620315802891333
2017-08-10 23:10:00,0.0007951038877620404,-0.26738983156005397,-0.2665947276722919
2017-08-10 23:15:00,-0.0019669232450333874,-0.27037137029980335,-0.27233829354483674
2017-08-10 23:20:00,-0.004830924097207834,-0.27287673372775856,-0.27770765782496637
2017-08-10 23:25:00,-0.0069181445698470725,-0.2749489985097552,-0.28186714307960226
2017-08-10 23:30:00,-0.00696124521338354,-0.2766312413116282,-0.28359248652501173
2017-08-10 23:35:00,-0.005583359169706254,-0.27796653879921274,-0.283549897968919
2017-08-10 23:40:00,-0.0033884029220995343,-0.278997967638344,-0.2823863705604435
2017-08-10 23:45:00,-0.0012779384247080586,-0.27976860449485724,-0.2810465429195653
2017-08-10 23:50:00,-0.00010112533541723442,-0.2803215260345875,-0.2804226513700047
2017-08-10 23:55:00,0.0006433041203821169,-0.28069980892337,-0.2800565048029879

