Observation Time (UTC),Penetration (mV/m),Quiet (mV/m),Quiet plus Penetration (mV/m)
2017-08-18 07:35:00,-0.0502579901977446,-0.1821345051576559,-0.2323924953554005
2017-08-18 07:40:00,-0.03125729122929772,-0.17859447515729865,-0.20985176638659636
2017-08-18 07:45:00,0.005468308966872913,-0.17460669371335508,-0.16913838474648216
2017-08-18 07:50:00,0.04711783462431015,-0.1701403212727135,-0.12302248664840335
2017-08-18 07:55:00,0.06690778095117812,-0.16516451828226192,-0.0982567373310838
2017-08-18 08:00:00,0.06639967196747418,-0.1596484451888881,-0.09324877322141392
2017-08-18 08:05:00,0.062067636427058266,-0.15357073906700933,-0.09150310263995107
2017-08-18 08:10:00,0.0540370109713307,-0.14694794350115528,-0.09291093252982457
2017-08-18 08:15:00,0.04069922815720875,-0.139806078703384,-0.09910685054617524
2017-08-18 08:20:00,0.02173013362629402,-0.13217116488575492,-0.1104410312594609
2017-08-18 08:25:00,-0.00036346710158093265,-0.12406922226032625,-0.12443268936190718
2017-08-18 08:30:00,-0.026563642085151305,-0.11552627103915646,-0.14208991312430777
2017-08-18 08:35:00,-0.06200638817145997,-0.1065683314343041,-0.16857471960576406
2017-08-18 08:40:00,-0.08501333095569474,-0.09722142365782734,-0.18223475461352207
2017-08-18 08:45:00,-0.07233157404185862,-0.08751156792178552,-0.15984314196364413
2017-08-18 08:50:00,-0.027637106221595487,-0.0774671673629528,-0.10510427358454828
2017-08-18 08:55:00,0.011008074860916197,-0.06712615681696765,-0.056118081956051453
2017-08-18 09:00:00,0.019590459703300693,-0.05652885404418528,-0.036938394340884584
2017-08-18 09:05:00,0.006984444212452301,-0.04571557680496022,-0.03873113259250792
2017-08-18 09:10:00,-0.013965806422681292,-0.03472664285964716,-0.04869244928232845
2017-08-18 09:15:00,-0.029727640300101638,-0.02360236996860087,-0.05333001026870251
2017-08-18 09:20:00,-0.02574863157311389,-0.012383075892176134,-0.03813170746529002
2017-08-18 09:25:00,-0.013716151832922683,-0.0011090783907276903,-0.014825230223650374
2017-08-18 09:30:00,-0.011229682732220513,0.010179304775389699,-0.0010503779568308141
2017-08-18 09:35:00,-0.021284262861642877,0.021447129157765605,0.00016286629612272813
2017-08-18 09:40:00,-0.03454495762924008,0.032680943555766714,-0.0018640140734733635
2017-08-18 09:45:00,-0.03568256369643022,0.04387267008070423,0.008190106384274011
2017-08-18 09:50:00,-0.027843549867748736,0.055014230843889206,0.02717068097614047
2017-08-18 09:55:00,-0.016110855721488796,0.0660975479566328,0.049986692235144
2017-08-18 10:00:00,-0.008004435864680469,0.07711454353024613,0.06911010766556566
2017-08-18 10:05:00,-0.00829578264658622,0.08805713967604036,0.07976135702945414
2017-08-18 10:10:00,-0.008915637182774097,0.09891725850532651,0.09000162132255242
2017-08-18 10:15:00,-0.0073432574406137145,0.1096868221294158,0.10234356468880208
2017-08-18 10:20:00,-0.005297087302595142,0.12035775265961929,0.11506066535702414
2017-08-18 10:25:00,-0.0027518763159370616,0.1309219722072482,0.12817009589131112
2017-08-18 10:30:00,-0.001107606668221723,0.1413714028836135,0.14026379621539178
2017-08-18 10:35:00,0.0002338396664156606,0.15169817787776302,0.15193201754417868
2017-08-18 10:40:00,-0.0013767718279064222,0.16189527468969137,0.16051850286178496
2017-08-18 10:45:00,-0.005164691665664477,0.1719558818971293,0.16679119023146483
2017-08-18 10:50:00,-0.008065226166025143,0.18187318807780833,0.1738079619117832
2017-08-18 10:55:00,-0.009930387109310601,0.19164038180945916,0.18170999470014856
2017-08-18 11:00:00,-0.008912429562132947,0.20125065166981315,0.1923382221076802
2017-08-18 11:05:00,-0.008011030068250265,0.21069718623660122,0.20268615616835095
2017-08-18 11:10:00,-0.009132497105519569,0.21997317408755457,0.210840676982035
2017-08-18 11:15:00,-0.008791761391613946,0.22907180380040418,0.22028004240879023
2017-08-18 11:20:00,-0.0070592865169309,0.23798626395288155,0.23092697743595064
2017-08-18 11:25:00,-0.005178073953362621,0.2467097431227173,0.24153166916935467
2017-08-18 11:30:00,-0.004334645202108842,0.25523542988764275,0.2509007846855339
2017-08-18 11:35:00,-0.011960348043615827,0.2635565128253889,0.25159616478177305
2017-08-18 11:40:00,-0.029186545688143432,0.27166618051368685,0.2424796348255434
2017-08-18 11:45:00,-0.04760917880405758,0.27955762153026775,0.23194844272621018
2017-08-18 11:50:00,-0.03915657537090848,0.2872240244528625,0.24806744908195402
2017-08-18 11:55:00,0.019333240059039688,0.2946585778592025,0.3139918179182422
2017-08-18 12:00:00,0.07771169732688003,0.3018544703270186,0.37956616765389867
2017-08-18 12:05:00,0.09582268968532295,0.3088048904340422,0.40462758011936517
2017-08-18 12:10:00,0.09744773773801833,0.315503026758004,0.41295076449602236
2017-08-18 12:15:00,0.0993383799581718,0.3219420678766353,0.4212804478348071
2017-08-18 12:20:00,0.08163307579147583,0.3281152023676674,0.4097482781591432
2017-08-18 12:25:00,0.03641359921592375,0.3340156188088308,0.37042921802475454
2017-08-18 12:30:00,0.0004469717913158891,0.33963650577785726,0.3400834775691731
2017-08-18 12:35:00,-0.01772987010693923,0.3449710518524773,0.32724118174553807
2017-08-18 12:40:00,-0.026647398082076043,0.3500124456104224,0.3233650475283463
2017-08-18 12:45:00,-0.03358795592241602,0.3547538756294237,0.32116591970700764
2017-08-18 12:50:00,-0.011252042522280426,0.35918853048721205,0.34793648796493165
2017-08-18 12:55:00,0.02763670779897164,0.3633095987615185,0.3909463065604902
2017-08-18 13:00:00,0.02515224000530461,0.36711026903007454,0.3922625090353792
2017-08-18 13:05:00,0.005170502623863886,0.3705837298706109,0.37575423249447476
2017-08-18 13:10:00,-0.003180060067343513,0.37372316986085874,0.37054310979351524
2017-08-18 13:15:00,-0.0039573630862277595,0.3765217775785492,0.37256441449232147
2017-08-18 13:20:00,0.022362441479799416,0.3789752522118012,0.4013376936916006
2017-08-18 13:25:00,0.07664492390832162,0.3810893353902862,0.45773425929860784
2017-08-18 13:30:00,0.11676633442548386,0.38287227935406254,0.4996386137795464
2017-08-18 13:35:00,0.12136778421333007,0.38433233634318953,0.5057001205565196
2017-08-18 13:40:00,0.11081126746295067,0.3854777585977257,0.4962890260606764
2017-08-18 13:45:00,0.09446866975483058,0.386316798357731,0.48078546811256156
2017-08-18 13:50:00,0.08084975648925387,0.38685770786326334,0.4677074643525172
2017-08-18 13:55:00,0.05491710649130904,0.3871087393543823,0.4420258458456913
2017-08-18 14:00:00,0.008336492465524615,0.3870781450711464,0.395414637536671
2017-08-18 14:05:00,-0.02269101433985577,0.38677417725361524,0.3640831629137595
2017-08-18 14:10:00,-0.0231962010659608,0.38620508814184695,0.36300888707588613
2017-08-18 14:15:00,-0.019239529407575333,0.3853791299759015,0.3661396005683262
2017-08-18 14:20:00,-0.016307190186157425,0.384304554995837,0.36799736480967954
2017-08-18 14:25:00,-0.028008378202405825,0.3829896154417126,0.3549812372393068
2017-08-18 14:30:00,-0.0709819472224791,0.3814425635535876,0.3104606163311085
2017-08-18 14:35:00,-0.1142541529246113,0.37967165157152066,0.26541749864690933
2017-08-18 14:40:00,-0.1001779173899722,0.3776851317355708,0.27750721434559855
2017-08-18 14:45:00,-0.06466551027656108,0.37549125628579716,0.31082574600923607
2017-08-18 14:50:00,-0.03578740356019308,0.3730982774622585,0.3373108739020654
2017-08-18 14:55:00,-0.01668250874888969,0.3705144475050139,0.3538319387561242
2017-08-18 15:00:00,-0.011320399078322857,0.3677480186541223,0.3564276195757995
2017-08-18 15:05:00,-0.01100234278497463,0.3648072431496428,0.35380490036466816
2017-08-18 15:10:00,-0.022683544562307083,0.36170037323163384,0.33901682866932675
2017-08-18 15:15:00,-0.050122633911124904,0.35843566114015507,0.30831302722903015
2017-08-18 15:20:00,-0.05724805251196147,0.35502135911526495,0.2977733066033035
2017-08-18 15:25:00,-0.04006369823838768,0.35146571939702287,0.3114020211586352
2017-08-18 15:30:00,-0.029915141952761563,0.3477769942254876,0.317861852272726
2017-08-18 15:35:00,-0.0323362927906195,0.3439634358407181,0.3116271430500986
2017-08-18 15:40:00,-0.016678062353539126,0.34003329648277303,0.3233552341292339
2017-08-18 15:45:00,0.0026279775830190793,0.3359948283917117,0.33862280597473077
2017-08-18 15:50:00,0.017223979866432922,0.33185628380759336,0.3490802636740263
2017-08-18 15:55:00,0.02814837916200324,0.32762591497047644,0.3557742941324797
2017-08-18 16:00:00,0.012904399106166087,0.3233119741204201,0.3362163732265862
2017-08-18 16:05:00,-0.0059493554740206395,0.3189227134974833,0.31297335802346266
2017-08-18 16:10:00,-0.020240558456483097,0.31446638534172494,0.29422582688524185
2017-08-18 16:15:00,-0.03704160037840416,0.30995124189320417,0.2729096415148
2017-08-18 16:20:00,-0.0476036452480909,0.30538553539197993,0.257781890143889
2017-08-18 16:25:00,-0.03738683970927416,0.300777518078111,0.26339067836883684
2017-08-18 16:30:00,0.00961260111562792,0.29613544219165644,0.30574804330728433
2017-08-18 16:35:00,0.0640091709702805,0.2914675599726751,0.3554767309429556
2017-08-18 16:40:00,0.08696651302186299,0.28678212366122635,0.37374863668308933
2017-08-18 16:45:00,0.07466526109644925,0.28208738549736867,0.3567526465938179
2017-08-18 16:50:00,0.04422654534406362,0.2773915977211613,0.3216181430652249
2017-08-18 16:55:00,0.021520450910907405,0.27270301257266316,0.2942234634835706
2017-08-18 17:00:00,0.02450487784931416,0.2680298822919333,0.29253476014124746
2017-08-18 17:05:00,0.03780063160616379,0.26338045911903046,0.3011810907251943
2017-08-18 17:10:00,0.04559065761065706,0.25876299529401386,0.3043536529046709
2017-08-18 17:15:00,0.05173909377750533,0.25418574305694214,0.3059248368344475
2017-08-18 17:20:00,0.0686942109504827,0.24965511754130154,0.3183493284917842
2017-08-18 17:25:00,0.0951997681003103,0.2451701854542854,0.3403699535545957
2017-08-18 17:30:00,0.10763385845113858,0.240728176396514,0.3483620348476526
2017-08-18 17:35:00,0.09616129834623971,0.23632631996860803,0.33248761831484774
2017-08-18 17:40:00,0.06446378453612822,0.23196184577118775,0.29642563030731595
2017-08-18 17:45:00,0.034759033097931866,0.22763198340487353,0.2623910165028054
2017-08-18 17:50:00,0.019066488597943305,0.22333396247028564,0.24240045106822894
2017-08-18 17:55:00,0.02375100131062401,0.2190650125680448,0.24281601387866883
2017-08-18 18:00:00,0.035605392064438635,0.21482236329877133,0.25042775536320994
2017-08-18 18:05:00,0.0415623415035216,0.21060324426308547,0.2521655857666071
2017-08-18 18:10:00,0.04025562931997357,0.20640488506160767,0.24666051438158124
2017-08-18 18:15:00,0.03556125483659483,0.20222451529495822,0.23778577013155305
2017-08-18 18:20:00,0.03414078664718704,0.19805936456374046,0.2322001512109275
2017-08-18 18:25:00,0.022156289619574443,0.193895665969508,0.21605195558908244
2017-08-18 18:30:00,0.0057474462069127255,0.1897419887999562,0.19548943500686894
2017-08-18 18:35:00,-0.0012919809965728551,0.1855956112045165,0.18430363020794366
2017-08-18 18:40:00,-0.016444391659693098,0.18145380521202142,0.16500941355232832
2017-08-18 18:45:00,-0.05081663958067183,0.1773138367307037,0.12649719715003188
2017-08-18 18:50:00,-0.09883113584100595,0.1731729655481974,0.07434182970719144
2017-08-18 18:55:00,-0.15012461439150362,0.16902844533153757,0.01890383094003395
2017-08-18 19:00:00,-0.1633682142728786,0.16487752362715916,0.0015093093542805636
2017-08-18 19:05:00,-0.13153349924075833,0.16071744186089887,0.02918394262014054
2017-08-18 19:10:00,-0.0815520111041268,0.15654543533799392,0.07499342423386712
2017-08-18 19:15:00,-0.03740026262758384,0.15235873324308208,0.11495847061549824
2017-08-18 19:20:00,0.017949971853138517,0.14815455864020213,0.16610453049334065
2017-08-18 19:25:00,0.06817648536962331,0.14393012847279377,0.21210661384241708
2017-08-18 19:30:00,0.0764408738537403,0.13968265356369725,0.21612352741743754
2017-08-18 19:35:00,0.055939261644481944,0.1354093386151538,0.19134860025963574
2017-08-18 19:40:00,0.011569253763694089,0.13110738220880547,0.14267663597249955
2017-08-18 19:45:00,-0.030872712311613256,0.1267739768056949,0.09590126449408165
2017-08-18 19:50:00,-0.05924092332389431,0.12240630874626583,0.06316538542237152
2017-08-18 19:55:00,-0.09725622961886496,0.11800155825036275,0.020745328631497792
2017-08-18 20:00:00,-0.11876966464421813,0.1135568994172307,-0.005212765226987437
2017-08-18 20:05:00,-0.10621544774517634,0.10906950022551579,0.0028540524803394446
2017-08-18 20:10:00,-0.09687117152533246,0.10453652253326498,0.0076653510079325166
2017-08-18 20:15:00,-0.08737438085858228,0.09995512207792577,0.012580741219343494
2017-08-18 20:20:00,-0.08060712668644349,0.09532244847634669,0.014715321789903202
2017-08-18 20:25:00,-0.08192057041022822,0.09063564522477707,0.008715074814548848
2017-08-18 20:30:00,-0.07915164128984392,0.0858918496988669,0.00674020840902298
2017-08-18 20:35:00,-0.06465732334550764,0.08105356629903297,0.016396242953525333
2017-08-18 20:40:00,-0.0317058076137393,0.07594488647129284,0.04423907885755354
2017-08-18 20:45:00,0.0077478721564575494,0.07035554529445813,0.07810341745091567
2017-08-18 20:50:00,0.028299577611772538,0.06407557348095336,0.0923751510927259
2017-08-18 20:55:00,0.032671223034315855,0.05689529737681623,0.08956652041113208
2017-08-18 21:00:00,0.02638306513134953,0.04860533896169737,0.0749884040930469
2017-08-18 21:05:00,0.03385183554373061,0.03899661584886049,0.07284845139259111
2017-08-18 21:10:00,0.0360808938040123,0.02786034128518207,0.06394123508919436
2017-08-18 21:15:00,0.016464505402363598,0.014988024151152036,0.031452529553515636
2017-08-18 21:20:00,0.0015463025181222103,0.0002679665980198866,0.0018142691161420969
2017-08-18 21:25:00,-0.006435862603947971,-0.01602559161288785,-0.022461454216835822
2017-08-18 21:30:00,-0.016131224763670182,-0.033522576022832276,-0.04965380078650246
2017-08-18 21:35:00,-0.03231378586322485,-0.051853662255842106,-0.08416744811906696
2017-08-18 21:40:00,-0.04806875046104469,-0.07065027601871385,-0.11871902647975854
2017-08-18 21:45:00,-0.06323990543268335,-0.08954459310101172,-0.15278449853369508
2017-08-18 21:50:00,-0.06776127518143704,-0.10816953937506775,-0.17593081455650478
2017-08-18 21:55:00,-0.04006978589413041,-0.1261587907959817,-0.1662285766901121
2017-08-18 22:00:00,0.02751302027026519,-0.14314677340162088,-0.11563375313135568
2017-08-18 22:05:00,0.10142419448644453,-0.15884020558482767,-0.05741601109838314
2017-08-18 22:10:00,0.1399079332130368,-0.17323232179651946,-0.03332438858348266
2017-08-18 22:15:00,0.14324753675951613,-0.18638754028040067,-0.04314000352088454
2017-08-18 22:20:00,0.13131813172852919,-0.19836982002237324,-0.06705168829384406
2017-08-18 22:25:00,0.1064554390387135,-0.20924266075053635,-0.10278722171182285
2017-08-18 22:30:00,0.06159995200859427,-0.21906910293518733,-0.15746915092659305
2017-08-18 22:35:00,0.001965613979978818,-0.22791172778882068,-0.22594611380884186
2017-08-18 22:40:00,-0.038833121178370435,-0.23583265726612873,-0.2746657784444992
2017-08-18 22:45:00,-0.05648765061106684,-0.24289355406400132,-0.2993812046750682
2017-08-18 22:50:00,-0.059593923570015354,-0.24915562162152577,-0.30874954519154113
2017-08-18 22:55:00,-0.05246325357724784,-0.25467960411998725,-0.3071428576972351
2017-08-18 23:00:00,-0.04120804395777686,-0.25952578648286795,-0.30073383044064483
2017-08-18 23:05:00,-0.02522580040829652,-0.26375128875822346,-0.28897708916652
2017-08-18 23:10:00,-0.003662505252740526,-0.26740212983752376,-0.2710646350902643
2017-08-18 23:15:00,0.011526387684587759,-0.2705216603090313,-0.25899527262444355
2017-08-18 23:20:00,0.0117891671138853,-0.2731533132183563,-0.261364146104471
2017-08-18 23:25:00,0.0026696371063050566,-0.27534060406845595,-0.2726709669621509
2017-08-18 23:30:00,-0.004691430966479484,-0.277127130819634,-0.28181856178611353
2017-08-18 23:35:00,-0.00415224289626447,-0.27855657388954247,-0.28270881678580695
2017-08-18 23:40:00,-0.0003058134205579386,-0.2796726961531797,-0.27997850957373766
2017-08-18 23:45:00,0.0016779626508829641,-0.28051934294289116,-0.27884138029200817
2017-08-18 23:50:00,0.0003498848214322409,-0.28114044204836985,-0.28079055722693763
2017-08-18 23:55:00,-0.002994405793604955,-0.2815800037166558,-0.28457440951026075
2017-08-19 00:00:00,-0.005540031517398469,-0.28188212065213575,-0.2874221521695342
2017-08-19 00:05:00,-0.005594203618419884,-0.2820909680165444,-0.28768517163496427
2017-08-19 00:10:00,-0.004015886671957892,-0.28225080342896264,-0.28626669010092054
2017-08-19 00:15:00,-0.003918934568069603,-0.2824059669658193,-0.2863249015338889
2017-08-19 00:20:00,-0.0022233512751238574,-0.28259265302196135,-0.2848160042970852
2017-08-19 00:25:00,-0.00045015740319826185,-0.28281419918533823,-0.2832643565885365
2017-08-19 00:30:00,-0.006879700171901878,-0.2830657239138636,-0.28994542408576546
2017-08-19 00:35:00,-0.023647856967053776,-0.2833423479972102,-0.306990204964264
2017-08-19 00:40:00,-0.0434935179923375,-0.28363919455681064,-0.3271327125491481
2017-08-19 00:45:00,-0.05472335702432732,-0.28395138904585787,-0.3386747460701852
2017-08-19 00:50:00,-0.057789178841488154,-0.2842740592493042,-0.34206323809079237
2017-08-19 00:55:00,-0.05534512990915716,-0.28460233528386186,-0.339947465193019
2017-08-19 01:00:00,-0.052257409166315334,-0.2849313495980031,-0.3371887587643184
2017-08-19 01:05:00,-0.04862279809822145,-0.28525623697195995,-0.3338790350701814
2017-08-19 01:10:00,-0.02702705267876174,-0.28557213451772423,-0.312599187196486
2017-08-19 01:15:00,0.012793990142105428,-0.2858741816790471,-0.2730801915369417
2017-08-19 01:20:00,0.04788886702089255,-0.2861575202314407,-0.23826865321054813
2017-08-19 01:25:00,0.07231599514679914,-0.2864172942821758,-0.21410129913537668
2017-08-19 01:30:00,0.07729983786010387,-0.2866486502702839,-0.20934881241018005
2017-08-19 01:35:00,0.07214945298689848,-0.28684673696655594,-0.21469728397965746
2017-08-19 01:40:00,0.07795945904993458,-0.2870067054735427,-0.2090472464236081
2017-08-19 01:45:00,0.10665663512735256,-0.28712370922555447,-0.1804670740982019
2017-08-19 01:50:00,0.13167109147153772,-0.2871929039886621,-0.15552181251712438
2017-08-19 01:55:00,0.1193880185974576,-0.2872094478606959,-0.16782142926323831
2017-08-19 02:00:00,0.07658277729922089,-0.28716850127124594,-0.21058572397202505
2017-08-19 02:05:00,0.03427217124529612,-0.28706522698166215,-0.252793055736366
2017-08-19 02:10:00,0.022889198869485126,-0.2868947900850545,-0.2640055912155693
2017-08-19 02:15:00,0.03725821843395514,-0.2866523580062926,-0.24939413957233744
2017-08-19 02:20:00,0.06395295636921304,-0.2863331005020056,-0.22238014413279256
2017-08-19 02:25:00,0.06897875331667291,-0.28593218966058315,-0.21695343634391023
2017-08-19 02:30:00,0.025699414488366233,-0.28544479990217453,-0.2597453854138083
2017-08-19 02:35:00,-0.03407550407374585,-0.2848661079786885,-0.3189416120524343
2017-08-19 02:40:00,-0.082228960266812,-0.2841912929737938,-0.3664202532406058
2017-08-19 02:45:00,-0.13913775025131855,-0.2834155363029193,-0.42255328655423785
2017-08-19 02:50:00,-0.16680982654125867,-0.2825340217132536,-0.44934384825451223
2017-08-19 02:55:00,-0.12628191027956465,-0.2815419352837445,-0.40782384556330914
2017-08-19 03:00:00,-0.039566503087966394,-0.28043446542510075,-0.32000096851306714
2017-08-19 03:05:00,0.035755355279195794,-0.2792068028797899,-0.2434514476005941
2017-08-19 03:10:00,0.035150529003097,-0.2778541407220401,-0.2427036117189431
2017-08-19 03:15:00,-0.022278762252293017,-0.276371674357839,-0.298650436610132
2017-08-19 03:20:00,-0.05090436575528175,-0.274756928788683,-0.32566129454396475
2017-08-19 03:25:00,-0.06098550808770564,-0.27301673960210915,-0.3340022476898148
2017-08-19 03:30:00,-0.06515127270016435,-0.2711602697791956,-0.33631154247935996
2017-08-19 03:35:00,-0.02413056676308772,-0.2691966822306341,-0.2933272489937218
2017-08-19 03:40:00,0.021386251477958383,-0.26713513979672976,-0.24574888831877137
2017-08-19 03:45:00,0.04752097604604744,-0.26498480524740053,-0.2174638292013531
2017-08-19 03:50:00,0.055338118946348366,-0.2627548412821779,-0.20741672233582953
2017-08-19 03:55:00,0.049022830595111845,-0.2604544105302069,-0.21143157993509507
2017-08-19 04:00:00,0.05295899360763758,-0.2580926755502453,-0.2051336819426077
2017-08-19 04:05:00,0.07520365439183771,-0.2556787988306646,-0.18047514443882687
2017-08-19 04:10:00,0.10642739258969333,-0.2532219427894496,-0.14679455019975626
2017-08-19 04:15:00,0.13601661447166238,-0.25073126977419824,-0.11471465530253586
2017-08-19 04:20:00,0.14771309175975716,-0.24821594206212172,-0.10050285030236455
2017-08-19 04:25:00,0.13909939510676922,-0.24568512186004451,-0.1065857267532753
2017-08-19 04:30:00,0.10106771871774992,-0.24314797130440471,-0.1420802525866548
2017-08-19 04:35:00,0.0522093599954145,-0.2406136524612536,-0.18840429246583912
2017-08-19 04:40:00,0.0015778527851075363,-0.23809132732625535,-0.23651347454114782
2017-08-19 04:45:00,-0.10103981442933303,-0.23559015782468784,-0.33662997225402086
2017-08-19 04:50:00,-0.24333155097928189,-0.2331193058114421,-0.47645085679072396
2017-08-19 04:55:00,-0.3279683038012032,-0.23068793307102273,-0.5586562368722259
2017-08-19 05:00:00,-0.32786750356424876,-0.22830520131754709,-0.5561727048817958
2017-08-19 05:05:00,-0.3064791861839049,-0.22598027219474612,-0.532459458378651
2017-08-19 05:10:00,-0.27292860258260776,-0.22372230727596457,-0.4966509098585723
2017-08-19 05:15:00,-0.24035040616024325,-0.2215404680641594,-0.46189087422440267
2017-08-19 05:20:00,-0.18786113021929526,-0.21944391599190155,-0.4073050462111968
2017-08-19 05:25:00,-0.09658400587623214,-0.21744181242137545,-0.31402581829760756
2017-08-19 05:30:00,-0.02551642442590121,-0.21554331864437853,-0.24105974307027975
2017-08-19 05:35:00,-0.03320216698170692,-0.2137575958823212,-0.24695976286402813
2017-08-19 05:40:00,-0.050437930560738344,-0.21209380528622804,-0.2625317358469664
2017-08-19 05:45:00,-0.04218874321052382,-0.21056110793673588,-0.2527498511472597
2017-08-19 05:50:00,-0.04994058551406292,-0.2091686648440955,-0.2591092503581584
2017-08-19 05:55:00,-0.056787944101639024,-0.20792563694817123,-0.26471358104981024
2017-08-19 06:00:00,-0.04409253854465059,-0.20684118511843957,-0.2509337236630902
2017-08-19 06:05:00,-0.05376275892895585,-0.20591784048612666,-0.2596805994150825
2017-08-19 06:10:00,-0.035075034351144584,-0.20513161771086372,-0.2402066520620083
2017-08-19 06:15:00,0.026464112701937263,-0.20445190795722487,-0.1779877952552876
2017-08-19 06:20:00,0.05004018213553135,-0.2038481091301551,-0.15380792699462376
2017-08-19 06:25:00,0.1141017708383857,-0.20328962587497024,-0.08918785503658454
2017-08-19 06:30:00,0.20570693374243715,-0.20274586957735735,0.0029610641650797964
2017-08-19 06:35:00,0.22302468868320785,-0.202186258363374,0.020838430319833845
2017-08-19 06:40:00,0.1870151542085175,-0.20158021709944915,-0.014565062890931652
2017-08-19 06:45:00,0.18756704369441324,-0.20089717739238233,-0.013330133697969093
2017-08-19 06:50:00,0.22346563166701136,-0.2001065775893443,0.023359054077667057
2017-08-19 06:55:00,0.21486740389719014,-0.1991778627778762,0.01568954111931395
2017-08-19 07:00:00,0.18886226404695786,-0.19808048478589088,-0.009218220738933025
2017-08-19 07:05:00,0.19054567372790418,-0.19678390218167158,-0.006238228453767397
2017-08-19 07:10:00,0.16944410865656173,-0.1952575802738727,-0.025813471617310957
2017-08-19 07:15:00,0.11512304925422517,-0.1934709911115196,-0.07834794185729443
2017-08-19 07:20:00,0.05600465003650479,-0.19139361348400785,-0.13538896344750306
2017-08-19 07:25:00,0.01616669185263226,-0.1889949329211052,-0.17282824106847294
2017-08-19 07:30:00,-0.028761380745784187,-0.18624444169294962,-0.2150058224387338
2017-08-19 07:35:00,-0.08486473441814069,-0.18311163881004996,-0.2679763732281907
2017-08-19 07:40:00,-0.1369087801301839,-0.1795660300232858,-0.3164748101534697
2017-08-19 07:45:00,-0.17796113963264454,-0.1755771278239087,-0.35353826745655326
2017-08-19 07:50:00,-0.21730395319894347,-0.17111445144353998,-0.38841840464248345
2017-08-19 07:55:00,-0.25124942121487576,-0.16614752685417208,-0.4173969480690478
2017-08-19 08:00:00,-0.2435927880403977,-0.16064588676816927,-0.40423867480856696
2017-08-19 08:05:00,-0.21526808065920208,-0.15458875761540708,-0.36985683827460913
2017-08-19 08:10:00,-0.1801813212739224,-0.14799413067346603,-0.3281754519473884
2017-08-19 08:15:00,-0.15502132160529197,-0.14088971898405434,-0.2959110405893463
2017-08-19 08:20:00,-0.1428638748617565,-0.1333032729255577,-0.2761671477873142
2017-08-19 08:25:00,-0.11846642134800842,-0.12526258021304168,-0.2437290015610501
2017-08-19 08:30:00,-0.07411989817559596,-0.1167954658982486,-0.19091536407384457
2017-08-19 08:35:00,-0.004100274785179462,-0.10792979236959921,-0.11203006715477867
2017-08-19 08:40:00,0.06977028600292393,-0.09869345935219363,-0.028923173349269707
2017-08-19 08:45:00,0.09974422640637995,-0.08911440390780898,0.010629822498570973
2017-08-19 08:50:00,0.09696689501832408,-0.07922199285288668,0.017744902165437393
2017-08-19 08:55:00,0.10801144416537199,-0.06905115447194973,0.03896028969342226
2017-08-19 09:00:00,0.11290097499079899,-0.05863812156770166,0.05426285342309733
2017-08-19 09:05:00,0.10610068262902139,-0.0480190276579068,0.058081654971114595
2017-08-19 09:10:00,0.09979724535481378,-0.037229906975389235,0.06256733837942455
2017-08-19 09:15:00,0.08524698019244999,-0.026306694468033368,0.05894028572441662
2017-08-19 09:20:00,0.07031771320055066,-0.015285225798784137,0.05503248740176653
2017-08-19 09:25:00,0.03758431743733119,-0.004201237345646532,0.033383080091684655
2017-08-19 09:30:00,0.006660129595732451,0.006909633798314128,0.013569763394046579
2017-08-19 09:35:00,-0.0025592005729020663,0.018016404061835797,0.01545720348893373
2017-08-19 09:40:00,-0.0014518822332371512,0.02910637029948957,0.02765448806625242
2017-08-19 09:45:00,0.0070962931723231,0.04017138441960735,0.04726767759193046
2017-08-19 09:50:00,0.018158088100865864,0.05120329019577822,0.06936137829664409
2017-08-19 09:55:00,0.02348025012238449,0.062193923266848146,0.08567417338923264
2017-08-19 10:00:00,0.02174071494179508,0.07313511113692008,0.09487582607871516
2017-08-19 10:05:00,0.016303966196535263,0.08401867317535408,0.10032263937188934
2017-08-19 10:10:00,0.007981710999587653,0.09483642061676714,0.1028181316163548
2017-08-19 10:15:00,-0.0022972141919714337,0.10558015656103337,0.10328294236906194
2017-08-19 10:20:00,-0.007476433556644317,0.11624167597328379,0.10876524241663947
2017-08-19 10:25:00,-0.004633407673584318,0.1268127656839064,0.12217935801032208
2017-08-19 10:30:00,-0.001876226879464818,0.13728520438854644,0.13540897750908162
2017-08-19 10:35:00,0.0011636439304815846,0.14765089435187373,0.1488145382823553
2017-08-19 10:40:00,0.005382339730024522,0.1579022532625185,0.16328459299254303
2017-08-19 10:45:00,0.007799541721132251,0.1680318134231242,0.17583135514425646
2017-08-19 10:50:00,0.007904705799237414,0.17803208923248706,0.18593679503172447
2017-08-19 10:55:00,0.007701990044032718,0.18789557718555688,0.1955975672295896
2017-08-19 11:00:00,0.006338696261738236,0.197614755873436,0.20395345213517424
2017-08-19 11:05:00,0.006385749909795229,0.20718208598338073,0.21356783589317596
2017-08-19 11:10:00,0.010050787674226642,0.21659001029879998,0.22664079797302664
2017-08-19 11:15:00,0.016580575021916868,0.2258309536992559,0.24241152872117278
2017-08-19 11:20:00,0.024671862419580876,0.23489732316046374,0.2595691855800446
2017-08-19 11:25:00,0.028427171562241445,0.24378150775429222,0.27220867931653364
2017-08-19 11:30:00,0.02064020924576347,0.25247587864876303,0.2731160878945265
