Observation Time (UTC),Penetration (mV/m),Quiet (mV/m),Quiet plus Penetration (mV/m)
2017-08-11 08:50:00,0.04377060203863372,-0.07746716736293628,-0.03369656532430256
2017-08-11 08:55:00,0.04026635037955366,-0.06712615681695068,-0.02685980643739702
2017-08-11 09:00:00,0.03545243923230653,-0.05652885404416794,-0.021076414811861406
2017-08-11 09:05:00,0.0299355667337769,-0.04571557680494255,-0.01578001007116565
2017-08-11 09:10:00,0.02310815316180801,-0.03472664285962923,-0.01161848969782122
2017-08-11 09:15:00,0.01542115808994507,-0.02360236996858278,-0.008181211878637712
2017-08-11 09:20:00,0.00786327710586342,-0.012383075892157907,-0.004519798786294486
2017-08-11 09:25:00,0.0007551755508763725,-0.0011090783907094044,-0.0003539028398330319
2017-08-11 09:30:00,-0.0073607263671678766,0.01017930477540799,0.002818578408240113
2017-08-11 09:35:00,-0.01513232531466745,0.02144712915778383,0.00631480384311638
2017-08-11 09:40:00,-0.016899045405970727,0.032680943555784894,0.015781898149814167
2017-08-11 09:45:00,-0.011224815059627172,0.04387267008072233,0.03264785502109516
2017-08-11 09:50:00,-0.005276778611082906,0.05501423084390724,0.04973745223282433
2017-08-11 09:55:00,-0.002583480438915846,0.06609754795665071,0.06351406751773486
2017-08-11 10:00:00,-0.0009349031078421179,0.07711454353026394,0.07617964042242183
2017-08-11 10:05:00,-0.0001634667086708365,0.08805713967605802,0.08789367296738719
2017-08-11 10:10:00,-0.0006501245399732681,0.09891725850534404,0.09826713396537078
2017-08-11 10:15:00,-0.001929040630223331,0.10968682212943315,0.10775778149920982
2017-08-11 10:20:00,-0.0025499520325763195,0.1203577526596365,0.11780780062706017
2017-08-11 10:25:00,-0.001804600218120861,0.1309219722072652,0.12911737198914433
2017-08-11 10:30:00,-0.0006497855474125662,0.1413714028836303,0.1407216173362177
2017-08-11 10:35:00,0.0002044384704767674,0.15169817787777964,0.15190261634825641
2017-08-11 10:40:00,0.0005724650870280373,0.1618952746897078,0.16246773977673584
2017-08-11 10:45:00,0.00034835638824284203,0.1719558818971455,0.17230423828538835
2017-08-11 10:50:00,-0.0006230572698062739,0.18187318807782415,0.18125013080801788
2017-08-11 10:55:00,-0.00213802594463544,0.19164038180947485,0.1895023558648394
2017-08-11 11:00:00,-0.003404146356021437,0.20125065166982853,0.1978465053138071
2017-08-11 11:05:00,-0.0026749400152309938,0.21069718623661635,0.20802224622138535
2017-08-11 11:10:00,-0.0016493937830324963,0.21997317408756945,0.21832378030453695
2017-08-11 11:15:00,-0.004328733452925216,0.22907180380041883,0.2247430703474936
2017-08-11 11:20:00,-0.006782973097391786,0.23798626395289582,0.23120329085550403
2017-08-11 11:25:00,-0.00470436093865619,0.24670974312273125,0.24200538218407505
2017-08-11 11:30:00,-0.007410039186171267,0.25523542988765635,0.24782539070148507
2017-08-11 11:35:00,-0.015269244890737223,0.26355651282540216,0.24828726793466493
2017-08-11 11:40:00,-0.0254330197733847,0.27166618051369984,0.24623316074031515
2017-08-11 11:45:00,-0.03765607887234395,0.27955762153028035,0.2419015426579364
2017-08-11 11:50:00,-0.04351772741268857,0.28722402445287476,0.2437062970401862
2017-08-11 11:55:00,-0.04280127419424293,0.29465857785921434,0.2518573036649714
2017-08-11 12:00:00,-0.036768361858613485,0.3018544703270301,0.2650861084684166
2017-08-11 12:05:00,-0.028942086203403303,0.3088048904340531,0.2798628042306498
2017-08-11 12:10:00,-0.021304125245372434,0.31550302675801467,0.2941989015126422
2017-08-11 12:15:00,-0.016218670610864704,0.3219420678766456,0.3057233972657809
2017-08-11 12:20:00,-0.012099269031943617,0.32811520236767716,0.3160159333357335
2017-08-11 12:25:00,-0.00750942258617152,0.3340156188088402,0.32650619622266863
2017-08-11 12:30:00,0.0005971578231958639,0.33963650577786625,0.3402336636010621
2017-08-11 12:35:00,0.008666617752737738,0.3449710518524857,0.35363766960522347
2017-08-11 12:40:00,0.017607112414365644,0.3500124456104304,0.367619558024796
2017-08-11 12:45:00,0.029978791726761527,0.3547538756294311,0.38473266735619266
2017-08-11 12:50:00,0.02442913371692277,0.359188530487219,0.3836176642041418
2017-08-11 12:55:00,0.0019233942234896174,0.3633095987615251,0.3652329929850147
2017-08-11 13:00:00,-0.01803760702331208,0.3671102690300806,0.3490726620067685
2017-08-11 13:05:00,-0.03198896986480076,0.3705837298706162,0.33859476000581545
2017-08-11 13:10:00,-0.03893503336953671,0.3737231698608634,0.3347881364913267
2017-08-11 13:15:00,-0.04294431231086005,0.3765217775785535,0.33357746526769344
2017-08-11 13:20:00,-0.040047932481854814,0.378975252211805,0.33892731972995016
2017-08-11 13:25:00,-0.034087454768508836,0.3810893353902892,0.3470018806217804
2017-08-11 13:30:00,-0.03204548943900761,0.38287227935406504,0.35082678991505745
2017-08-11 13:35:00,-0.033214760113896125,0.38433233634319164,0.3511175762292955
2017-08-11 13:40:00,-0.036151716080897386,0.3854777585977273,0.3493260425168299
2017-08-11 13:45:00,-0.03929979019130669,0.3863167983577321,0.3470170081664254
2017-08-11 13:50:00,-0.02911193968218326,0.38685770786326407,0.3577457681810808
2017-08-11 13:55:00,-0.0205317062720083,0.38710873935438245,0.36657703308237416
2017-08-11 14:00:00,-0.010667173725866293,0.3870781450711463,0.37641097134528
2017-08-11 14:05:00,0.039304957028070145,0.38677417725361435,0.4260791342816845
2017-08-11 14:10:00,0.1035879621591854,0.386205088141846,0.48979305030103143
2017-08-11 14:15:00,0.13151356138544354,0.38537912997589985,0.5168926913613434
2017-08-11 14:20:00,0.13386708744503076,0.3843045549958349,0.5181716424408657
2017-08-11 14:25:00,0.12689672972735602,0.38298961544171006,0.5098863451690661
2017-08-11 14:30:00,0.11448373749724344,0.38144256355358475,0.4959263010508282
2017-08-11 14:35:00,0.093301660555491,0.3796716515715175,0.4729733121270085
2017-08-11 14:40:00,0.06694361913952988,0.37768513173556745,0.44462875087509734
2017-08-11 14:45:00,0.047244728513187895,0.3754912562857934,0.4227359847989813
2017-08-11 14:50:00,0.03247799768253064,0.37309827746225444,0.40557627514478506
2017-08-11 14:55:00,0.018621222846941617,0.37051444750500956,0.3891356703519512
2017-08-11 15:00:00,-0.0005400716487890901,0.3677480186541177,0.3672079470053286
2017-08-11 15:05:00,-0.025438607339615116,0.36480724314963775,0.33936863581002263
2017-08-11 15:10:00,-0.040496222221112835,0.3617003732316288,0.32120415101051597
2017-08-11 15:15:00,-0.037149781278647105,0.3584356611401497,0.3212858798615026
2017-08-11 15:20:00,-0.026807308674573784,0.35502135911525956,0.3282140504406858
2017-08-11 15:25:00,-0.01339622630754397,0.3514657193970171,0.33806949308947315
2017-08-11 15:30:00,0.0022089821461344916,0.3477769942254814,0.3499859763716159
2017-08-11 15:35:00,0.009084949010780736,0.34396343584071165,0.35304838485149237
2017-08-11 15:40:00,0.0028691800295799976,0.3400332964827667,0.3429024765123467
2017-08-11 15:45:00,-0.020567185768069627,0.3359948283917052,0.31542764262363554
2017-08-11 15:50:00,-0.04446682330717076,0.3318562838075866,0.2873894605004158
2017-08-11 15:55:00,-0.05817941779948081,0.3276259149704694,0.26944649717098856
2017-08-11 16:00:00,-0.06393376281713715,0.32331197412041296,0.2593782113032758
2017-08-11 16:05:00,-0.05713650272640541,0.31892271349747614,0.2617862107710707
2017-08-11 16:10:00,-0.04104098587133509,0.3144663853417177,0.27342539947038264
2017-08-11 16:15:00,-0.026848417075343543,0.3099512418931968,0.28310282481785326
2017-08-11 16:20:00,-0.004297731752804216,0.3053855353919724,0.30108780363916815
2017-08-11 16:25:00,0.011075001462728943,0.30077751807810343,0.3118525195408324
2017-08-11 16:30:00,-0.00006664838538628082,0.2961354421916489,0.2960687938062626
2017-08-11 16:35:00,-0.014789051731544788,0.29146755997266766,0.2766785082411229
2017-08-11 16:40:00,-0.02536832037980535,0.2867821236612187,0.26141380328141334
2017-08-11 16:45:00,-0.02600989258032274,0.28208738549736107,0.2560774929170383
2017-08-11 16:50:00,-0.02498838283041822,0.2773915977211537,0.25240321489073547
2017-08-11 16:55:00,-0.032517972529625634,0.27270301257265556,0.24018504004302993
2017-08-11 17:00:00,-0.04227412260510318,0.2680298822919257,0.22575575968682252
2017-08-11 17:05:00,-0.04810442568197989,0.2633804591190229,0.21527603343704302
2017-08-11 17:10:00,-0.048383377881317455,0.2587629952940063,0.21037961741268885
2017-08-11 17:15:00,-0.04778518251554479,0.25418574305693487,0.20640056054139008
2017-08-11 17:20:00,-0.04757051508060761,0.24965511754129435,0.20208460246068674
2017-08-11 17:25:00,-0.04416359652664469,0.24517018545427813,0.20100658892763343
2017-08-11 17:30:00,-0.04065895193922521,0.24072817639650673,0.20006922445728154
2017-08-11 17:35:00,-0.030929810401087065,0.2363263199686009,0.20539650956751385
2017-08-11 17:40:00,-0.013801025551282703,0.23196184577118062,0.2181608202198979
2017-08-11 17:45:00,-0.0004942296026733587,0.2276319834048665,0.22713775380219314
2017-08-11 17:50:00,0.004743320160625429,0.22333396247027876,0.22807728263090418
2017-08-11 17:55:00,0.003191802272786699,0.21906501256803795,0.22225681484082466
2017-08-11 18:00:00,-0.0037725664685692916,0.21482236329876442,0.21104979683019512
2017-08-11 18:05:00,-0.0015719078912050937,0.2106032442630786,0.20903133637187352
2017-08-11 18:10:00,0.008502714481329715,0.20640488506160085,0.21490759954293057
2017-08-11 18:15:00,0.005499226912331719,0.20222451529495156,0.20772374220728326
2017-08-11 18:20:00,-0.007053517791691034,0.19805936456375134,0.1910058467720603
2017-08-11 18:25:00,0.009783301143901683,0.1939066624686201,0.20368996361252178
2017-08-11 18:30:00,0.050373129512328974,0.18976363861017884,0.2401367681225078
2017-08-11 18:35:00,0.09079053035917939,0.18562752258904752,0.2764180529482269
2017-08-11 18:40:00,0.12395635540391423,0.18149554400584678,0.30545189940976103
2017-08-11 18:45:00,0.14638410053087664,0.17736493246119697,0.3237490329920736
2017-08-11 18:50:00,0.15091471632907305,0.17323291755571846,0.3241476338847915
2017-08-11 18:55:00,0.14319389063432247,0.1690967288900316,0.3122906195243541
2017-08-11 19:00:00,0.12834099244507308,0.16495359606475685,0.2932945885098299
2017-08-11 19:05:00,0.1049000140586721,0.16080074868051475,0.26570076273918686
2017-08-11 19:10:00,0.08404125234569532,0.15663541633792546,0.24067666868362078
2017-08-11 19:15:00,0.072863145563917,0.15245482863760956,0.22531797420152655
2017-08-11 19:20:00,0.06586339612718244,0.1482562151801873,0.21411961130736973
2017-08-11 19:25:00,0.059904755962364074,0.14403680556627937,0.20394156152864346
2017-08-11 19:30:00,0.05546936089803621,0.1397938293965059,0.1952631902945421
2017-08-11 19:35:00,0.04674608602219546,0.13552451627148734,0.1822706022936828
2017-08-11 19:40:00,0.03957658243399345,0.13122609579184422,0.17080267822583767
2017-08-11 19:45:00,0.03862473330720005,0.1268957975581967,0.16552053086539675
2017-08-11 19:50:00,0.03029572691105415,0.1225308511711654,0.15282657808221956
2017-08-11 19:55:00,0.011754192647804106,0.11812848623137072,0.12988267887917482
2017-08-11 20:00:00,-0.00042856437487839903,0.1136859323394328,0.1132573679645544
2017-08-11 20:05:00,-0.021526378950030036,0.10920041909597239,0.08767404014594235
2017-08-11 20:10:00,-0.06555489924026996,0.10466917610160967,0.03911427686133971
2017-08-11 20:15:00,-0.10195662064240682,0.10008943295696515,-0.001867187685441668
2017-08-11 20:20:00,-0.11368645101283624,0.09545841926265912,-0.01822803175017712
2017-08-11 20:25:00,-0.1152617536939877,0.0907733646193121,-0.0244883890746756
2017-08-11 20:30:00,-0.11431143730027404,0.08603149862754446,-0.028279938672729585
2017-08-11 20:35:00,-0.11663830081307305,0.08119508455985346,-0.0354432162532196
2017-08-11 20:40:00,-0.12435400926079579,0.07608652037624415,-0.04826748888455164
2017-08-11 20:45:00,-0.1397176554272899,0.07049323770859825,-0.06922441771869164
2017-08-11 20:50:00,-0.15168351224543009,0.0642026681887973,-0.08748084405663278
2017-08-11 20:55:00,-0.1452702249827061,0.057002243448723074,-0.08826798153398302
2017-08-11 21:00:00,-0.14199557471056373,0.04867939512025722,-0.09331617959030651
2017-08-11 21:05:00,-0.13986647766039434,0.03902155483528148,-0.10084492282511286
2017-08-11 21:10:00,-0.12473149638900337,0.02781615422567749,-0.09691534216332588
2017-08-11 21:15:00,-0.1106225504961668,0.014850624923326968,-0.09577192557283984
2017-08-11 21:20:00,-0.09889772140049632,0.000010464771830141178,-0.09888725662866618
2017-08-11 21:25:00,-0.07979497452053025,-0.016426563538337165,-0.0962215380588674
2017-08-11 21:30:00,-0.050687322840572015,-0.034084631104979966,-0.08477195394555198
2017-08-11 21:35:00,-0.03572453570484509,-0.05258790902590315,-0.08831244473074823
2017-08-11 21:40:00,-0.03955591550684211,-0.07156056839891183,-0.11111648390575393
2017-08-11 21:45:00,-0.04685956226940518,-0.09062678032181097,-0.13748634259121614
2017-08-11 21:50:00,-0.055355054340133304,-0.10941071589240553,-0.16476577023253883
2017-08-11 21:55:00,-0.05189445659286381,-0.12753654620850052,-0.17943100280136434
2017-08-11 22:00:00,-0.0382280462920804,-0.14462844236790087,-0.18285648865998128
2017-08-11 22:05:00,-0.026613508485130506,-0.16038438525418808,-0.18699789373931858
2017-08-11 22:10:00,-0.02322880130708381,-0.17479759489405122,-0.19802639620113505
2017-08-11 22:15:00,-0.0237767982099525,-0.18793510109995598,-0.21171189930990847
2017-08-11 22:20:00,-0.02455774319179952,-0.19986393368436828,-0.2244216768761678
2017-08-11 22:25:00,-0.023587516288951605,-0.21065112245975418,-0.2342386387487058
2017-08-11 22:30:00,-0.020677028655596785,-0.22036369723857926,-0.24104072589417605
2017-08-11 22:35:00,-0.018273898370087433,-0.2290686878333096,-0.24734258620339705
2017-08-11 22:40:00,-0.015872837428889744,-0.2368331240564113,-0.25270596148530106
2017-08-11 22:45:00,-0.012598799060132894,-0.24372403572034987,-0.2563228347804828
2017-08-11 22:50:00,-0.006559374033205675,-0.2498084526375915,-0.25636782667079716
2017-08-11 22:55:00,0.005237082742207592,-0.25515340462060193,-0.24991632187839433
2017-08-11 23:00:00,0.025243423339431685,-0.259825921481847,-0.23458249814241533
2017-08-11 23:05:00,0.03746762010245589,-0.26388904084268794,-0.22642142074023205
2017-08-11 23:10:00,0.03228652236401191,-0.2673898315600645,-0.2351033091960526
2017-08-11 23:15:00,0.018381286620879966,-0.27037137029981223,-0.2519900836789323
2017-08-11 23:20:00,0.008199461124978276,-0.27287673372776594,-0.26467727260278767
2017-08-11 23:25:00,0.003793541384453784,-0.2749489985097613,-0.27115545712530753
2017-08-11 23:30:00,0.0007847785380901953,-0.27663124131163297,-0.2758464627735428
2017-08-11 23:35:00,-0.0019185028733840425,-0.2779665387992165,-0.27988504167260053
2017-08-11 23:40:00,-0.0035662988599193595,-0.2789979676383469,-0.28256426649826627
2017-08-11 23:45:00,-0.0025842337861620014,-0.2797686044948594,-0.2823528382810214
2017-08-11 23:50:00,-0.0002394510240635061,-0.280321526034589,-0.2805609770586525
2017-08-11 23:55:00,0.000926251869861003,-0.28069980892337104,-0.27977355705351004
2017-08-12 00:00:00,0.0008021359065469957,-0.28094652982704066,-0.2801443939204937
2017-08-12 00:05:00,0.00035313610065342634,-0.28110476541143287,-0.28075162931077946
2017-08-12 00:10:00,0.000670735259168499,-0.28121759234238325,-0.28054685708321475
2017-08-12 00:15:00,0.0029025922703198215,-0.28132808728572656,-0.27842549501540675
2017-08-12 00:20:00,0.006951039348258713,-0.2814713391451313,-0.2745202997968726
2017-08-12 00:25:00,0.007512228171226868,-0.28165048577559837,-0.2741382576043715
2017-08-12 00:30:00,-0.0008855097961631781,-0.2818606772699617,-0.2827461870661249
2017-08-12 00:35:00,-0.01406749869693638,-0.28209706372105553,-0.2961645624179919
2017-08-12 00:40:00,-0.02089533120884072,-0.28235479522171353,-0.30325012643055427
2017-08-12 00:45:00,-0.023412328145404778,-0.2826290218647699,-0.3060413500101747
2017-08-12 00:50:00,-0.023491602288695297,-0.28291489374305884,-0.3064064960317541
2017-08-12 00:55:00,-0.01444146473284974,-0.2832075609494139,-0.29764902568226365
2017-08-12 01:00:00,0.00526157549645421,-0.28350217357666946,-0.27824059808021523
2017-08-12 01:05:00,0.015776775618562732,-0.28379388171765946,-0.26801710609909674
2017-08-12 01:10:00,0.004358734728509608,-0.28407783546521775,-0.27971910073670814
2017-08-12 01:15:00,-0.029027585631516695,-0.2843491849121784,-0.3133767705436951
2017-08-12 01:20:00,-0.08038049912935163,-0.2846030801513754,-0.36498357928072706
2017-08-12 01:25:00,-0.10544658674587679,-0.2848346712756429,-0.3902812580215197
2017-08-12 01:30:00,-0.08133330359351539,-0.285039108377815,-0.36637241197133036
2017-08-12 01:35:00,-0.030922233278035522,-0.28521154155072526,-0.31613377482876076
2017-08-12 01:40:00,0.02172544836375414,-0.285347120887208,-0.26362167252345386
2017-08-12 01:45:00,0.05850129997890621,-0.28544099648009724,-0.22693969650119103
2017-08-12 01:50:00,0.07256341215471936,-0.28548831842222677,-0.21292490626750743
2017-08-12 01:55:00,0.0781234874922225,-0.2854842368064309,-0.20736074931420842
2017-08-12 02:00:00,0.08043257188700847,-0.28542390172554327,-0.2049913298385348
2017-08-12 02:05:00,0.05502120399725188,-0.2853024632723983,-0.2302812592751464
2017-08-12 02:10:00,-0.026354745305955888,-0.28511507153982985,-0.31146981684578573
2017-08-12 02:15:00,-0.12689371728256235,-0.2848568766206716,-0.411750593903234
2017-08-12 02:20:00,-0.18029638027069167,-0.284523028607758,-0.4648194088784497
2017-08-12 02:25:00,-0.19770025405496505,-0.2841086775939228,-0.48180893164888783
2017-08-12 02:30:00,-0.19188272494452416,-0.2836089736720001,-0.4754916986165243
2017-08-12 02:35:00,-0.13502959141528023,-0.2830190669348239,-0.4180486583501042
2017-08-12 02:40:00,-0.03898281100204374,-0.28233410747522825,-0.321316918477272
2017-08-12 02:45:00,0.05116276231878641,-0.28154924538604725,-0.23038648306726084
2017-08-12 02:50:00,0.11309760570498885,-0.28065963076011446,-0.16756202505512563
2017-08-12 02:55:00,0.1463851704727522,-0.27966041369026434,-0.13327524321751213
2017-08-12 03:00:00,0.1466457058187301,-0.2785467442693307,-0.13190103845060058
2017-08-12 03:05:00,0.1515275925945783,-0.2773137725901477,-0.12578617999556943
2017-08-12 03:10:00,0.10624307855471316,-0.27595664874554915,-0.169713570190836
2017-08-12 03:15:00,0.0074570337508064076,-0.2744705228283692,-0.2670134890775628
2017-08-12 03:20:00,-0.09703165458121675,-0.2728528830048502,-0.369884537586067
2017-08-12 03:25:00,-0.1827839779653411,-0.2711105697348686,-0.45389454770020965
2017-08-12 03:30:00,-0.18383125844501863,-0.269252761551709,-0.45308401999672765
2017-08-12 03:35:00,-0.08256146495718837,-0.2672886369886564,-0.34985010194584476
2017-08-12 03:40:00,0.062132507838709036,-0.26522737457899564,-0.2030948667402866
2017-08-12 03:45:00,0.15110108170152944,-0.2630781528560112,-0.11197707115448177
2017-08-12 03:50:00,0.17681231777640505,-0.2608501503529884,-0.08403783257658337
2017-08-12 03:55:00,0.17588027322059555,-0.2585525456032116,-0.08267227238261607
2017-08-12 04:00:00,0.1617796660665806,-0.2561945171399657,-0.09441485107338513
2017-08-12 04:05:00,0.14290400763525282,-0.2537852434965357,-0.11088123586128287
2017-08-12 04:10:00,0.10947529994671674,-0.2513339032062064,-0.14185860325948968
2017-08-12 04:15:00,0.06574072096021048,-0.24884967480226225,-0.18310895384205178
2017-08-12 04:20:00,0.056585360080751684,-0.24634173681798854,-0.18975637673723686
2017-08-12 04:25:00,0.06043269483376166,-0.24381926778666974,-0.18338657295290808
2017-08-12 04:30:00,0.03927566774752321,-0.24129144624159066,-0.20201577849406743
2017-08-12 04:35:00,0.01889714550082835,-0.2387674507160364,-0.21987030521520803
2017-08-12 04:40:00,-0.001053117357840421,-0.2362564597432915,-0.23730957710113193
2017-08-12 04:45:00,-0.011530951541273768,-0.23376765185664067,-0.24529860339791443
2017-08-12 04:50:00,0.02051381696992219,-0.23131020558936918,-0.210796388619447
2017-08-12 04:55:00,0.025850052697528967,-0.2288932994747613,-0.20304324677723234
2017-08-12 05:00:00,0.000696641781322293,-0.22652611204610218,-0.2258294702647799
2017-08-12 05:05:00,-0.010898653816210432,-0.22421782183667638,-0.23511647565288682
2017-08-12 05:10:00,-0.023127309862216117,-0.22197760737976904,-0.24510491724198516
2017-08-12 05:15:00,-0.0252795724304351,-0.21981464720866475,-0.24509421963909986
2017-08-12 05:20:00,-0.017721171795467443,-0.21773811985664823,-0.23545929165211568
2017-08-12 05:25:00,0.006066725626472602,-0.21575720385700448,-0.20969047823053188
2017-08-12 05:30:00,0.04072219350892651,-0.21388107774301834,-0.17315888423409184
2017-08-12 05:35:00,0.07749289366477444,-0.21211892004797428,-0.13462602638319984
2017-08-12 05:40:00,0.0736934461603031,-0.21047990930515761,-0.13678646314485451
2017-08-12 05:45:00,0.04565837641737116,-0.20897322404785262,-0.16331484763048146
2017-08-12 05:50:00,0.03463228217820399,-0.20760804280934436,-0.17297576063114037
2017-08-12 05:55:00,0.04745430296888288,-0.20639354412291783,-0.15893924115403496
2017-08-12 06:00:00,0.058486383102569164,-0.20533890652185752,-0.14685252341928834
2017-08-12 06:05:00,0.047717669445670595,-0.20444663885838224,-0.15672896941271164
2017-08-12 06:10:00,0.03938023197157646,-0.20369257126044646,-0.16431233928887
2017-08-12 06:15:00,0.046023328828395355,-0.20304586417493806,-0.1570225353465427
2017-08-12 06:20:00,0.06989128002802761,-0.2024756780487453,-0.1325843980207177
2017-08-12 06:25:00,0.06324624912697348,-0.20195117332875626,-0.13870492420178276
2017-08-12 06:30:00,0.03511193946014173,-0.2014415104618592,-0.16632957100171747
2017-08-12 06:35:00,0.0300507568422795,-0.20091584989494202,-0.1708650930526625
2017-08-12 06:40:00,-0.002643499004910766,-0.20034335207489287,-0.20298685107980363
2017-08-12 06:45:00,-0.04132335550648788,-0.19969317744860016,-0.24101653295508804
2017-08-12 06:50:00,-0.04713185871995444,-0.19893448646295175,-0.2460663451829062
2017-08-12 06:55:00,-0.01639553739657903,-0.19803643956483574,-0.21443197696141478
2017-08-12 07:00:00,0.01974281326671278,-0.19696819720114042,-0.17722538393442763
2017-08-12 07:05:00,0.04044708057368501,-0.1956989198187538,-0.1552518392450688
2017-08-12 07:10:00,0.06057940081845796,-0.1941977678645642,-0.13361836704610625
2017-08-12 07:15:00,0.07444766105838521,-0.19243390178545958,-0.11798624072707437
2017-08-12 07:20:00,0.08669534871205162,-0.19037648202832788,-0.10368113331627626
2017-08-12 07:25:00,0.07031623869182713,-0.18799466904005768,-0.11767843034823056
2017-08-12 07:30:00,0.024398606480173845,-0.18525762326753686,-0.16085901678736303
2017-08-12 07:35:00,-0.006949002644069355,-0.1821345051576535,-0.18908350780172287
2017-08-12 07:40:00,-0.022993667338547543,-0.1785944751572956,-0.20158814249584314
2017-08-12 07:45:00,-0.04023409904988531,-0.1746066937133516,-0.21484079276323692
2017-08-12 07:50:00,-0.0542838407918304,-0.17014032127270964,-0.22442416206454005
2017-08-12 07:55:00,-0.054730536259741544,-0.16516451828225726,-0.2198950545419988
2017-08-12 08:00:00,-0.005857264965324157,-0.15964844518888344,-0.1655057101542076
2017-08-12 08:05:00,0.04632082310734418,-0.1535707390670042,-0.10724991595966002
2017-08-12 08:10:00,0.08093087343545805,-0.14694794350114967,-0.06601707006569163
2017-08-12 08:15:00,0.0993414847930092,-0.1398060787033785,-0.0404645939103693
2017-08-12 08:20:00,0.10268556933371162,-0.1321711648857486,-0.029485595552036975
2017-08-12 08:25:00,0.09298565748045362,-0.12406922226031954,-0.031083564779865916
2017-08-12 08:30:00,0.08765450026982462,-0.11552627103914936,-0.027871770769324747
2017-08-12 08:35:00,0.08640521234273087,-0.10656833143429627,-0.0201631190915654
2017-08-12 08:40:00,0.08936668450755551,-0.09722142365781963,-0.00785473915026412
2017-08-12 08:45:00,0.08815102629275225,-0.08751156792177754,0.0006394583709747048
2017-08-12 08:50:00,0.0772332767831102,-0.07746716736294451,-0.00023389057983430606
2017-08-12 08:55:00,0.06825090540259113,-0.06712615681695933,0.0011247485856318018
2017-08-12 09:00:00,0.05578272116449673,-0.05652885404417662,-0.000746132879679888
2017-08-12 09:05:00,0.04182223364887379,-0.04571557680495137,-0.003893343156077582
2017-08-12 09:10:00,0.033404704980302596,-0.03472664285963819,-0.0013219378793355926
2017-08-12 09:15:00,0.03437869999818544,-0.023602369968591802,0.01077633002959364
2017-08-12 09:20:00,0.036058316890914516,-0.012383075892167009,0.02367524099874751
2017-08-12 09:25:00,0.03725775993338863,-0.0011090783907185457,0.036148681542670084
2017-08-12 09:30:00,0.030040985600437206,0.010179304775398855,0.04022029037583606
2017-08-12 09:35:00,0.015181248661277012,0.021447129157774716,0.036628377819051726
2017-08-12 09:40:00,0.0004913578678653739,0.03268094355577581,0.033172301423641186
2017-08-12 09:45:00,-0.015518110798576991,0.04387267008071326,0.028354559282136267
2017-08-12 09:50:00,-0.03434634563378649,0.05501423084389821,0.020667885210111724
2017-08-12 09:55:00,-0.038181561243949454,0.06609754795664179,0.027915986712692333
2017-08-12 10:00:00,-0.023798416826293654,0.07711454353025504,0.05331612670396139
2017-08-12 10:05:00,-0.009326337640488949,0.0880571396760492,0.07873080203556025
2017-08-12 10:10:00,-0.0017491358142266173,0.09891725850533528,0.09716812269110867
2017-08-12 10:15:00,0.0026990213018251745,0.10968682212942449,0.11238584343124966
2017-08-12 10:20:00,0.005933586582958015,0.12035775265962793,0.12629133924258595
2017-08-12 10:25:00,0.005406375666890275,0.13092197220725665,0.13632834787414694
2017-08-12 10:30:00,0.002272907612382193,0.14137140288362188,0.14364431049600407
2017-08-12 10:35:00,-0.0008983513422983422,0.1516981778777713,0.15079982653547294
2017-08-12 10:40:00,-0.0036965373569097498,0.16189527468969955,0.1581987373327898
2017-08-12 10:45:00,-0.0067374980617952145,0.17195588189713742,0.1652183838353422
2017-08-12 10:50:00,-0.011632858077353302,0.18187318807781624,0.17024033000046293
2017-08-12 10:55:00,-0.016631340139864875,0.19164038180946696,0.1750090416696021
2017-08-12 11:00:00,-0.017392297464864613,0.20125065166982084,0.18385835420495622
2017-08-12 11:05:00,-0.01390886423614325,0.2106971862366088,0.19678832200046553
2017-08-12 11:10:00,-0.01185886806194819,0.2199731740875621,0.2081143060256139
2017-08-12 11:15:00,-0.011248759013774621,0.22907180380041162,0.217823044786637
2017-08-12 11:20:00,-0.009676039923994892,0.2379862639528887,0.22831022402889378
2017-08-12 11:25:00,-0.01198899075573206,0.2467097431227242,0.23472075236699214
2017-08-12 11:30:00,-0.01807673856149925,0.2552354298876496,0.23715869132615033
2017-08-12 11:35:00,-0.02113012458399288,0.2635565128253955,0.2424263882414026
2017-08-12 11:40:00,-0.02041004611754238,0.27166618051369334,0.25125613439615097
2017-08-12 11:45:00,-0.023009434628163173,0.2795576215302741,0.2565481869021109
2017-08-12 11:50:00,-0.02600476604673591,0.28722402445286865,0.26121925840613275
2017-08-12 11:55:00,-0.029362894128649532,0.2946585778592085,0.265295683730559
2017-08-12 12:00:00,-0.03039935545545344,0.30185447032702434,0.2714551148715709
2017-08-12 12:05:00,-0.02983742129050678,0.3088048904340477,0.2789674691435409
2017-08-12 12:10:00,-0.025132724841772158,0.3155030267580093,0.29037030191623714
2017-08-12 12:15:00,-0.001184552607907229,0.3219420678766404,0.3207575152687332
2017-08-12 12:20:00,0.02365207798326852,0.3281152023676722,0.35176728035094074
2017-08-12 12:25:00,0.029775628249041345,0.3340156188088355,0.36379124705787685
2017-08-12 12:30:00,0.02759599000526702,0.3396365057778616,0.3672324957831286
2017-08-12 12:35:00,0.031385271216788115,0.34497105185248156,0.3763563230692697
2017-08-12 12:40:00,0.03487532278972288,0.3500124456104264,0.38488776840014927
