Observation Time (UTC),Penetration (mV/m),Quiet (mV/m),Quiet plus Penetration (mV/m)
2017-08-27 06:00:00,0.002145987328256639,-0.2398610972967754,-0.2377151099685188
2017-08-27 06:05:00,0.02217482648091175,-0.2383501267874837,-0.216175300306572
2017-08-27 06:10:00,0.03553080900797628,-0.2369509273339303,-0.2014201183259541
2017-08-27 06:15:00,0.03871177624467846,-0.2356371236495628,-0.1969253474048844
2017-08-27 06:20:00,0.02996728367787603,-0.2343823475078981,-0.2044150638300221
2017-08-27 06:25:00,0.01388276290963304,-0.2331602377425221,-0.219277474832889
2017-08-27 06:30:00,-0.001310781876174619,-0.2319444402470903,-0.233255222123265
2017-08-27 06:35:00,-0.01287884752540763,-0.230708607975327,-0.2435874555007347
2017-08-27 06:40:00,-0.02104619222874153,-0.229426400941026,-0.2504725931697676
2017-08-27 06:45:00,-0.02015419627398864,-0.2280714862180505,-0.2482256824920392
2017-08-27 06:50:00,-0.01210443552998735,-0.2266175379403326,-0.2387219734703199
2017-08-27 06:55:00,-0.004606964813423656,-0.2250382373018734,-0.2296452021152971
2017-08-27 07:00:00,-0.001707212466873093,-0.2233072725567442,-0.2250144850236173
2017-08-27 07:05:00,-0.001766579425096251,-0.2213983390190843,-0.2231649184441806
2017-08-27 07:10:00,0.003901219386747072,-0.2192851390631034,-0.2153839196763563
2017-08-27 07:15:00,0.0201140528752094,-0.2169413821230795,-0.1968273292478701
2017-08-27 07:20:00,0.03322266061335837,-0.2143407846933601,-0.1811181240800017
2017-08-27 07:25:00,0.031953031522784,-0.2114570703283623,-0.1795040388055783
2017-08-27 07:30:00,0.02544074780689033,-0.2082639696425722,-0.1828232218356819
2017-08-27 07:35:00,0.02002372947891012,-0.2047352203105449,-0.1847114908316348
2017-08-27 07:40:00,0.01505768068963281,-0.2008445670669046,-0.1857868863772718
2017-08-27 07:45:00,0.00741357509480881,-0.1965657617063458,-0.189152186611537
2017-08-27 07:50:00,-0.002534179694844247,-0.191872563083631,-0.1944067427784752
2017-08-27 07:55:00,-0.01246462882738172,-0.1867387371135921,-0.1992033659409738
2017-08-27 08:00:00,-0.01890916974484228,-0.1811380567711312,-0.2000472265159735
2017-08-27 08:05:00,-0.01804144998232225,-0.1750571440541953,-0.1930985940365176
2017-08-27 08:10:00,-0.01815550081442862,-0.1685340063393137,-0.1866895071537423
2017-08-27 08:15:00,-0.02221728874100561,-0.1616195288092294,-0.1838368175502351
2017-08-27 08:20:00,-0.01949376828499659,-0.1543646351065737,-0.1738584033915703
2017-08-27 08:25:00,-0.009516614359981256,-0.1468202873338682,-0.1563369016938494
2017-08-27 08:30:00,0.002658563580359227,-0.1390374860535215,-0.1363789224731623
2017-08-27 08:35:00,0.01399337127263544,-0.1310672702878309,-0.1170738990151954
2017-08-27 08:40:00,0.02114528507633047,-0.1229607175189841,-0.1018154324426537
2017-08-27 08:45:00,0.02163636007070895,-0.114768943689056,-0.09313258361834702
2017-08-27 08:50:00,0.01089449835815098,-0.1065310789435581,-0.09563658058540715
2017-08-27 08:55:00,-0.02041492334136112,-0.09823814892269059,-0.1186530722640517
2017-08-27 09:00:00,-0.05637125055928867,-0.08986906713676086,-0.1462403176960495
2017-08-27 09:05:00,-0.07590973087641445,-0.08140264773778955,-0.157312378614204
2017-08-27 09:10:00,-0.08071357517786225,-0.07281760551950872,-0.153531180697371
2017-08-27 09:15:00,-0.0770512899671065,-0.06409255591736288,-0.1411438458844694
2017-08-27 09:20:00,-0.0691938267731019,-0.05520601500850877,-0.1243998417816107
2017-08-27 09:25:00,-0.0584866792807902,-0.04613639951181554,-0.1046230787926057
2017-08-27 09:30:00,-0.04702655219429215,-0.03686202678786424,-0.08388857898215639
2017-08-27 09:35:00,-0.03504267962980543,-0.02736690253752871,-0.06240958216733414
2017-08-27 09:40:00,-0.02437135896591535,-0.01765811967740277,-0.04202947864331812
2017-08-27 09:45:00,-0.01613712631226735,-0.007748557858510972,-0.02388568417077832
2017-08-27 09:50:00,-0.01054119870542157,0.002348895287350038,-0.008192303418071535
2017-08-27 09:55:00,-0.007374555821113888,0.01262134414761162,0.005246788326497729
2017-08-27 10:00:00,-0.005763576535370706,0.02305588512893308,0.01729230859356238
2017-08-27 10:05:00,-0.004700321590988574,0.03363960665720174,0.02893928506621317
2017-08-27 10:10:00,-0.003758432466143882,0.04435958917753277,0.04060115671138889
2017-08-27 10:15:00,-0.002724122292549128,0.0552029051542695,0.05247878286172038
2017-08-27 10:20:00,-0.001667781126941407,0.066156619070983,0.06448883794404159
2017-08-27 10:25:00,-0.0004877094074633825,0.07720778743047252,0.07672007802300913
2017-08-27 10:30:00,0.0002807580752131326,0.0883434587547651,0.08862421682997823
2017-08-27 10:35:00,-0.000174169253635758,0.09954988527364148,0.09937571602000572
2017-08-27 10:40:00,-0.0003356666643014838,0.1108101547510369,0.1104744880867354
2017-08-27 10:45:00,-0.0002080540942918401,0.1221065497509075,0.1218984956566156
2017-08-27 10:50:00,0.0001903378102348371,0.1334213351389101,0.1336116729491449
2017-08-27 10:55:00,0.0003129641707417201,0.1447367580824028,0.1450497222531446
2017-08-27 11:00:00,0.0001899629109702091,0.1560350480504448,0.156225010961415
2017-08-27 11:05:00,-0.002302673833837917,0.1672984168137961,0.1649957429799582
2017-08-27 11:10:00,-0.01285035355636092,0.178509058444918,0.1656587048885571
2017-08-27 11:15:00,-0.03025797679979091,0.1896491493179728,0.1593911725181819
2017-08-27 11:20:00,-0.04367144247298458,0.2007008481088239,0.1570294056358393
2017-08-27 11:25:00,-0.05035870579342596,0.2116462957950355,0.1612875900016095
2017-08-27 11:30:00,-0.05101504264974373,0.2224676156558735,0.1714525730061298
2017-08-27 11:35:00,-0.04522718658506716,0.2331469132723039,0.1879197266872367
2017-08-27 11:40:00,-0.02857284732213516,0.2436662765269943,0.2150934292048592
2017-08-27 11:45:00,-0.008371376561676335,0.2540077756043135,0.2456363990426372
2017-08-27 11:50:00,0.005133107707424762,0.2641534629903314,0.2692865706977561
2017-08-27 11:55:00,0.003482569460195646,0.2740853734728186,0.2775679429330143
2017-08-27 12:00:00,-0.00592914687022106,0.2837855241412467,0.2778563772710256
2017-08-27 12:05:00,-0.01285036506018787,0.2932359143867885,0.2803855493266006
2017-08-27 12:10:00,-0.01050178038275428,0.3024185259023183,0.291916745519564
2017-08-27 12:15:00,0.002553644260918449,0.3113153226824112,0.3138689669433297
2017-08-27 12:20:00,0.01986514353797975,0.3199082510233426,0.3397733945613224
2017-08-27 12:25:00,0.03262974467086797,0.3281792395230902,0.3608089841939582
2017-08-27 12:30:00,0.0269976585686776,0.3361101990813318,0.3631078576500094
2017-08-27 12:35:00,0.002150082453251326,0.3436830228994469,0.3458331053526982
2017-08-27 12:40:00,-0.02483863516002282,0.3508795864805153,0.3260409513204924
2017-08-27 12:45:00,-0.0389644092985674,0.357681747629319,0.3187173383307516
2017-08-27 12:50:00,-0.04573394600271164,0.36407134645234,0.3183374004496284
2017-08-27 12:55:00,-0.04293167378551386,0.3700302053577615,0.3270985315722477
2017-08-27 13:00:00,-0.03560861859300556,0.3755401290554689,0.3399315104624633
2017-08-27 13:05:00,-0.02371314604544178,0.3805829045570469,0.3568697585116051
2017-08-27 13:10:00,-0.01432659350666279,0.3851403011757822,0.3708137076691194
2017-08-27 13:15:00,-0.01107834173154842,0.389194070526663,0.3781157287951146
2017-08-27 13:20:00,-0.01434508737929788,0.3927313058041198,0.3783862184248219
2017-08-27 13:25:00,-0.01830139769154172,0.3957605284670467,0.377459130775505
2017-08-27 13:30:00,-0.02122100047233549,0.3982956258962128,0.3770746254238773
2017-08-27 13:35:00,-0.02172577840571949,0.4003504943294704,0.3786247159237509
2017-08-27 13:40:00,-0.01617090532845088,0.4019390388617525,0.3857681335333016
2017-08-27 13:45:00,-0.004499023965413969,0.403075173445074,0.39857614947966
2017-08-27 13:50:00,0.002301196677722862,0.403772820888533,0.4060740175662559
2017-08-27 13:55:00,-0.002391125662775533,0.404045912858308,0.4016547871955324
2017-08-27 14:00:00,-0.01715447046727738,0.4039083898776602,0.3867539194103828
2017-08-27 14:05:00,-0.03754142420938867,0.4033742013269325,0.3658327771175439
2017-08-27 14:10:00,-0.05880656546569028,0.4024573054435504,0.3436507399778601
2017-08-27 14:15:00,-0.07079516454615817,0.40117166932202,0.3303765047758619
2017-08-27 14:20:00,-0.07302104483087751,0.3995312689139304,0.3265102240830529
2017-08-27 14:25:00,-0.06889375054161166,0.3975500890279517,0.3286563384863401
2017-08-27 14:30:00,-0.06077990714571534,0.395242123329837,0.3344622161841217
2017-08-27 14:35:00,-0.05047513422869784,0.392621374342421,0.3421462401137232
2017-08-27 14:40:00,-0.02974476658282157,0.3897018534456193,0.3599570868627977
2017-08-27 14:45:00,0.03111374835886077,0.3864975808764304,0.4176113292352912
2017-08-27 14:50:00,0.1164267819107742,0.3830225857289354,0.4994493676397097
2017-08-27 14:55:00,0.1678802187036077,0.379290905954295,0.5471711246579027
2017-08-27 15:00:00,0.1842607387820504,0.3753165883607544,0.5595773271428048
2017-08-27 15:05:00,0.188940222443054,0.3711136886136387,0.5600539110566927
2017-08-27 15:10:00,0.1810669823533327,0.3666962712353565,0.5477632535886892
2017-08-27 15:15:00,0.1612966586492249,0.3620784096053965,0.5233750682546214
2017-08-27 15:20:00,0.1376078083430112,0.3572741859603319,0.4948819943033431
2017-08-27 15:25:00,0.1173179888215366,0.3522976913938147,0.4696156802153513
2017-08-27 15:30:00,0.1002389300524607,0.3471630258565818,0.4474019559090424
2017-08-27 15:35:00,0.08616711254308775,0.3418842981564496,0.4280514106995373
2017-08-27 15:40:00,0.07505437017820923,0.3364756259583178,0.4115299961365271
2017-08-27 15:45:00,0.06888997266030393,0.3309511357841676,0.3998411084444716
2017-08-27 15:50:00,0.06260764805985598,0.3253249630130624,0.3879326110729184
2017-08-27 15:55:00,0.05645911825706097,0.3196112518811473,0.3760703701382083
2017-08-27 16:00:00,0.05246594025772568,0.313824155481649,0.3662900957393747
2017-08-27 16:05:00,0.04541288788706788,0.3079778357648765,0.3533907236519443
2017-08-27 16:10:00,0.02844889348558735,0.3020864635382203,0.3305353570238077
2017-08-27 16:15:00,0.003514264073927657,0.2961642184661536,0.2996784825400812
2017-08-27 16:20:00,-0.01466168282531395,0.2902252890702311,0.2755636062449172
2017-08-27 16:25:00,-0.02118379645031148,0.2842838727290889,0.2631000762787775
2017-08-27 16:30:00,-0.02236182311400369,0.2783541756784458,0.2559923525644421
2017-08-27 16:35:00,-0.0171142310053706,0.272450413011102,0.2553361820057314
2017-08-27 16:40:00,-0.008577814724364074,0.2665868086769402,0.2580089939525761
2017-08-27 16:45:00,-0.001147997967353279,0.2607775954829238,0.2596295975155706
2017-08-27 16:50:00,0.005504563122721549,0.2550370150930999,0.2605415782158215
2017-08-27 16:55:00,0.006925333202569484,0.2493793180285957,0.2563046512311652
2017-08-27 17:00:00,0.0004710172408620572,0.2438187636676216,0.2442897809084837
2017-08-27 17:05:00,-0.003892061837123888,0.2383696202454694,0.2344775584083455
2017-08-27 17:10:00,-0.00118953109644861,0.2330461648545129,0.2318566337580643
2017-08-27 17:15:00,0.000150136740868924,0.2278626834442077,0.2280128201850766
2017-08-27 17:20:00,0.000788439795510164,0.2228300720465861,0.2236185118420963
2017-08-27 17:25:00,0.0160090872451543,0.2179456355983893,0.2339547228435436
2017-08-27 17:30:00,0.03011249567501588,0.2132032757694628,0.2433157714444787
2017-08-27 17:35:00,0.03482429201700474,0.2085968885236756,0.2434211805406804
2017-08-27 17:40:00,0.03940156052601133,0.2041203641189184,0.2435219246449298
2017-08-27 17:45:00,0.03856414097201007,0.1997675871071049,0.238331728079115
2017-08-27 17:50:00,0.03823044369451528,0.1955324363341708,0.2337628800286861
2017-08-27 17:55:00,0.03955107986298712,0.1914087849400744,0.2309598648030615
2017-08-27 18:00:00,0.04384483063668043,0.1873905003587963,0.2312353309954767
2017-08-27 18:05:00,0.0453290709170476,0.1834714443183397,0.2288005152353873
2017-08-27 18:10:00,0.04562297486034607,0.1796454728407303,0.2252684477010764
2017-08-27 18:15:00,0.0444862814929143,0.1759064362420159,0.2203927177349302
2017-08-27 18:20:00,0.04374364448281041,0.1722481791322669,0.2159918236150773
2017-08-27 18:25:00,0.04219045743196483,0.1686645404155761,0.210854997847541
2017-08-27 18:30:00,0.04074247243350066,0.1651493532900588,0.2058918257235595
2017-08-27 18:35:00,0.03867649468980977,0.1616964452478528,0.2003729399376626
2017-08-27 18:40:00,0.03649843399302242,0.158299638075118,0.1947980720681404
2017-08-27 18:45:00,0.0333554849371296,0.154952747852037,0.1883082327891666
2017-08-27 18:50:00,0.02634438585601815,0.1516495849528146,0.1779939708088328
2017-08-27 18:55:00,0.008211995449784203,0.1483839540456783,0.1565959494954625
2017-08-27 19:00:00,-0.01407164175967113,0.1451496540928779,0.1310780123332068
2017-08-27 19:05:00,-0.02450451094760553,0.1419404783506856,0.1174359674030801
2017-08-27 19:10:00,-0.02128116986358311,0.1387502143693959,0.1174690445058128
2017-08-27 19:15:00,-0.01464323360829691,0.1355726439933261,0.1209294103850292
2017-08-27 19:20:00,-0.009081393085917804,0.1324015433608155,0.1233201502748977
2017-08-27 19:25:00,-0.003567409111638864,0.1292306829042262,0.1256632737925873
2017-08-27 19:30:00,-4.209412271613551e-05,0.1260538273499423,0.1260117332272262
2017-08-27 19:35:00,0.002837096817581338,0.1228647357183708,0.1257018325359521
2017-08-27 19:40:00,0.005632685862318887,0.1196571613239406,0.1252898471862594
2017-08-27 19:45:00,0.007772097905540509,0.1164248517751034,0.1241969496806439
2017-08-27 19:50:00,0.008656135675124299,0.1131615489743334,0.1218176846494576
2017-08-27 19:55:00,0.009082043618930214,0.1098609891181269,0.1189430327370571
2017-08-27 20:00:00,0.00964740566748021,0.1065169026970028,0.116164308364483
2017-08-27 20:05:00,0.01410829094716928,0.1031230144955024,0.1172313054426717
2017-08-27 20:10:00,0.02362883784907432,0.09967304359218945,0.1233018814412638
2017-08-27 20:15:00,0.03139652678897143,0.09616070335965006,0.1275572301486215
2017-08-27 20:20:00,0.03265225239557983,0.09257970146449288,0.1252319538600727
2017-08-27 20:25:00,0.03113390461287188,0.08892373986734879,0.1200576444802207
2017-08-27 20:30:00,0.02851426739538222,0.08518651482287135,0.1137007822182536
2017-08-27 20:35:00,0.0260572989707923,0.08136059829476266,0.107417897265555
2017-08-27 20:40:00,0.02163473213316805,0.07743418154790824,0.09906891368107629
2017-08-27 20:45:00,0.01165286349533432,0.07339460476064437,0.08504746825597868
2017-08-27 20:50:00,-0.0069289724305503,0.06922950044649574,0.06230052801594544
2017-08-27 20:55:00,-0.02026631079488314,0.0649267934541755,0.04466048265929236
2017-08-27 21:00:00,-0.02180815584743173,0.06047470096758514,0.03866654512015341
2017-08-27 21:05:00,-0.01776257409470747,0.05586173250581474,0.03809915841110727
2017-08-27 21:10:00,-0.01091268768009931,0.05107668992314235,0.04016400224304304
2017-08-27 21:15:00,-0.005748193866562917,0.04610866740903488,0.04036047354247196
2017-08-27 21:20:00,-0.002783805009660317,0.0409226844489528,0.03813887943929248
2017-08-27 21:25:00,-0.002448082446308233,0.03538623391234665,0.03293815146603842
2017-08-27 21:30:00,-0.002540060360075853,0.02934176928000667,0.02680170891993081
2017-08-27 21:35:00,-0.003531605462694154,0.02263098398465237,0.01909937852195822
2017-08-27 21:40:00,-0.001492826265365354,0.01509481141093275,0.0136019851455674
2017-08-27 21:45:00,0.004401928927889634,0.006573424895426454,0.01097535382331609
2017-08-27 21:50:00,0.01054161130568968,-0.003093762273358626,0.00744784903233105
2017-08-27 21:55:00,0.01393037503428813,-0.01406809685498498,-0.0001377218206968459
2017-08-27 22:00:00,0.01385010547759971,-0.02651168565708569,-0.01266158017948598
2017-08-27 22:05:00,0.01328534488257598,-0.04051740680263474,-0.02723206192005876
2017-08-27 22:10:00,0.01277968649204574,-0.05589853246720434,-0.0431188459751586
2017-08-27 22:15:00,0.0112495428960238,-0.0723979757141885,-0.0611484328181647
2017-08-27 22:20:00,0.007691203188745778,-0.08975817646139604,-0.08206697327265026
2017-08-27 22:25:00,0.004100367282711192,-0.1077211014810499,-0.1036207341983387
2017-08-27 22:30:00,0.003458130173132756,-0.1260282443997879,-0.1225701142266551
2017-08-27 22:35:00,0.004890367063344564,-0.1444206256986619,-0.1395302586353173
2017-08-27 22:40:00,0.004212975090738934,-0.1626387927131386,-0.1584258176223996
2017-08-27 22:45:00,-0.002785760601264826,-0.1804228196330991,-0.183208580234364
2017-08-27 22:50:00,-0.01506264792437719,-0.1975123075028389,-0.2125749554272161
2017-08-27 22:55:00,-0.02726705016543811,-0.2136463842210681,-0.2409134343865063
2017-08-27 23:00:00,-0.03222812926566952,-0.2285637045409112,-0.2607918338065807
2017-08-27 23:05:00,-0.03023384259410148,-0.2420610943896792,-0.2722949369837807
2017-08-27 23:10:00,-0.02558538297291496,-0.2541696700521452,-0.2797550530250602
2017-08-27 23:15:00,-0.01913376330555631,-0.2649792311031519,-0.2841129944087082
2017-08-27 23:20:00,-0.01301204064102269,-0.2745796626438288,-0.2875917032848515
2017-08-27 23:25:00,-0.007728467110005964,-0.2830609353015914,-0.2907894024115973
2017-08-27 23:30:00,-0.003620317081601291,-0.2905131052301425,-0.2941334223117437
2017-08-27 23:35:00,-0.001424009557990224,-0.2970263141094703,-0.2984503236674605
2017-08-27 23:40:00,-0.0006784723010245088,-0.3026907891458509,-0.3033692614468754
2017-08-27 23:45:00,-0.0002042399751399567,-0.3075968430718453,-0.3078010830469853
2017-08-27 23:50:00,5.485236951952438e-07,-0.3118348741463021,-0.3118343256226069
2017-08-27 23:55:00,-0.0001903000651255343,-0.3154953661543559,-0.3156856662194814
2017-08-28 00:00:00,-0.0009597173288752589,-0.3186688884074281,-0.3196286057363034
2017-08-28 00:05:00,-0.001986429501924191,-0.3214460957432263,-0.3234325252451505
2017-08-28 00:10:00,-0.002866173874737062,-0.3239177285257449,-0.3267839024004819
2017-08-28 00:15:00,-0.003845736691180825,-0.326174612645264,-0.3300203493364449
2017-08-28 00:20:00,-0.00452871403904476,-0.3282925453623092,-0.332821259401354
2017-08-28 00:25:00,-0.005608510427234913,-0.3302869254093034,-0.3358954358365384
2017-08-28 00:30:00,-0.00793201708517322,-0.3321580474558149,-0.3400900645409881
2017-08-28 00:35:00,-0.008112897509476386,-0.3339062094070433,-0.3420191069165197
2017-08-28 00:40:00,0.002093915289339881,-0.3355317124038209,-0.333437797114481
2017-08-28 00:45:00,0.01184456472411322,-0.3370348608226113,-0.3251902960984981
2017-08-28 00:50:00,0.008006486029551296,-0.3384159622755108,-0.3304094762459595
2017-08-28 00:55:00,0.002167869755299457,-0.3396753276102473,-0.3375074578549478
2017-08-28 01:00:00,-3.904045427585441e-05,-0.3408132709101812,-0.340852311364457
2017-08-28 01:05:00,0.001294895482901372,-0.341830109494305,-0.3405352140114036
2017-08-28 01:10:00,0.003366536648412236,-0.3427261639172425,-0.3393596272688302
2017-08-28 01:15:00,0.002361553337862446,-0.3435017579692505,-0.3411402046313881
2017-08-28 01:20:00,0.0004448142670461017,-0.3441572186762172,-0.3437124044091711
2017-08-28 01:25:00,-0.0006948524629436227,-0.3446928762996637,-0.3453877287626073
2017-08-28 01:30:00,-0.0009602285481630996,-0.3451090643367423,-0.3460692928849053
2017-08-28 01:35:00,-0.002559300642097031,-0.3454061195202375,-0.3479654201623346
2017-08-28 01:40:00,-0.007272086588934718,-0.3455843818185662,-0.352856468407501
2017-08-28 01:45:00,-0.01218519903698547,-0.3456441944357777,-0.3578293934727632
2017-08-28 01:50:00,-0.01392970244984878,-0.3455859038115525,-0.3595156062614012
2017-08-28 01:55:00,-0.01899111448240428,-0.3454098596212035,-0.3644009741036078
2017-08-28 02:00:00,-0.02668778578428396,-0.3451164147756756,-0.3718042005599596
2017-08-28 02:05:00,-0.02640339533535911,-0.3447059254215469,-0.371109320756906
2017-08-28 02:10:00,-0.01930662337259999,-0.3441787509410256,-0.3634853743136256
2017-08-28 02:15:00,-0.01374197992572432,-0.3435352539519533,-0.3572772338776776
2017-08-28 02:20:00,-0.01290237276288878,-0.3427758003078032,-0.355678173070692
2017-08-28 02:25:00,-0.008811041196286853,-0.3419007590976814,-0.3507118002939682
2017-08-28 02:30:00,0.003224794417078232,-0.3409105026463244,-0.3376857082292462
2017-08-28 02:35:00,0.01733685607545941,-0.3398054065141026,-0.3224685504386432
2017-08-28 02:40:00,0.01871434281946979,-0.338585849497017,-0.3198715066775473
2017-08-28 02:45:00,0.01279537230226297,-0.337252213626702,-0.3244568413244391
2017-08-28 02:50:00,0.01661118164537269,-0.3358048841704227,-0.31919370252505
2017-08-28 02:55:00,0.02407501284263305,-0.3342442496310773,-0.3101692367884442
2017-08-28 03:00:00,0.02800438273248303,-0.3325707017471956,-0.3045663190147126
2017-08-28 03:05:00,0.02743400902703723,-0.3307846354929396,-0.3033506264659023
2017-08-28 03:10:00,0.02095607855664701,-0.3288864490781035,-0.3079303705214565
2017-08-28 03:15:00,0.006896438153754143,-0.3268765439481132,-0.3199801057943591
2017-08-28 03:20:00,-0.01716547509154745,-0.3247565079066207,-0.3419219829981682
2017-08-28 03:25:00,-0.03148125112766201,-0.3225326631056656,-0.3540139142333276
2017-08-28 03:30:00,-0.03744597228239478,-0.3202125142670638,-0.3576584865494585
2017-08-28 03:35:00,-0.04367204339812731,-0.317803565215407,-0.3614756086135343
2017-08-28 03:40:00,-0.05245312080146075,-0.3153133188780651,-0.3677664396795259
2017-08-28 03:45:00,-0.05998407591175638,-0.3127492772851838,-0.3727333531969402
2017-08-28 03:50:00,-0.06053067600867993,-0.3101189415696871,-0.370649617578367
2017-08-28 03:55:00,-0.05407353589133915,-0.3074298119672749,-0.361503347858614
2017-08-28 04:00:00,-0.0472796860106834,-0.3046893878164249,-0.3519690738271083
2017-08-28 04:05:00,-0.04195132601812412,-0.3019051675583917,-0.3438564935765158
2017-08-28 04:10:00,-0.03556864430475939,-0.2990846487372066,-0.334653293041966
2017-08-28 04:15:00,-0.02944324893735272,-0.2962353279996782,-0.3256785769370309
2017-08-28 04:20:00,-0.02129492747364861,-0.2933647010953921,-0.3146596285690407
2017-08-28 04:25:00,-0.01322681084250606,-0.290480262876711,-0.303707073719217
2017-08-28 04:30:00,-0.006315428814476378,-0.2875895072987746,-0.293904936113251
2017-08-28 04:35:00,-0.0006264549875174625,-0.2846999274194996,-0.285326382407017
2017-08-28 04:40:00,0.001143859409877334,-0.2818190153995798,-0.2806751559897024
2017-08-28 04:45:00,0.004248172054227093,-0.2789542625024856,-0.2747060904482584
2017-08-28 04:50:00,0.008444194745598939,-0.2761131590944653,-0.2676689643488663
2017-08-28 04:55:00,0.004993379940486474,-0.2733031946445434,-0.2683098147040569
2017-08-28 05:00:00,-0.002312497347836491,-0.270531857724522,-0.2728443550723585
2017-08-28 05:05:00,-0.007542209127272054,-0.2678066360089802,-0.2753488451362522
2017-08-28 05:10:00,-0.008870843388229674,-0.2651350162752734,-0.2740058596635031
2017-08-28 05:15:00,-0.005580736218253732,-0.2625244844035349,-0.2681052206217886
2017-08-28 05:20:00,-0.004952241761141807,-0.2599825253766745,-0.2649347671378163
2017-08-28 05:25:00,-0.004299837705879343,-0.2575166232803797,-0.261816460986259
2017-08-28 05:30:00,-0.005453481729222465,-0.2551342613031142,-0.2605877430323367
2017-08-28 05:35:00,-0.008202835762880223,-0.2528429217361197,-0.2610457574989999
2017-08-28 05:40:00,-0.00879093146454177,-0.2506500859734135,-0.2594410174379553
2017-08-28 05:45:00,-0.004258932377521953,-0.2485632345117914,-0.2528221668893134
2017-08-28 05:50:00,0.002430936252932161,-0.2465898469508255,-0.2441589106978934
2017-08-28 05:55:00,0.005964671717817911,-0.2447374019928651,-0.2387727302750472
2017-08-28 06:00:00,0.00764230613581686,-0.2430133774430364,-0.2353710713072195
2017-08-28 06:05:00,0.008143261040362469,-0.2414196915389695,-0.233276430498607
2017-08-28 06:10:00,0.008044829411282107,-0.2399360295924084,-0.2318912001811263
2017-08-28 06:15:00,0.009217375375848354,-0.2385365246417853,-0.2293191492659369
2017-08-28 06:20:00,0.01123741949899784,-0.2371953167856016,-0.2259578972866037
2017-08-28 06:25:00,0.01021029142464396,-0.2358865531824277,-0.2256762617577838
2017-08-28 06:30:00,0.005729677905527374,-0.2345843880509038,-0.2288547101453765
2017-08-28 06:35:00,0.003724682369038759,-0.233262982669739,-0.2295383003007002
2017-08-28 06:40:00,0.005892764867132766,-0.2318965053777113,-0.2260037405105785
2017-08-28 06:45:00,0.008606433023629441,-0.2304591315736683,-0.2218526985500389
2017-08-28 06:50:00,0.01026699041851123,-0.228925043716527,-0.2186580532980157
2017-08-28 06:55:00,0.01038770170259989,-0.2272684313252732,-0.2168807296226733
2017-08-28 07:00:00,0.008074766856999177,-0.2254634909789622,-0.2173887241219631
2017-08-28 07:05:00,0.004133213173333027,-0.2234844263167183,-0.2193512131433852
2017-08-28 07:10:00,0.00267154174591777,-0.2213054480377356,-0.2186339062918178
2017-08-28 07:15:00,0.0002776028806555327,-0.2189007739012767,-0.2186231710206211
2017-08-28 07:20:00,-0.008215284852009539,-0.2162446287266736,-0.2244599135786832
2017-08-28 07:25:00,-0.02068434581979301,-0.213311244393328,-0.233995590213121
2017-08-28 07:30:00,-0.02731985307825049,-0.2100748598407106,-0.2373947129189611
2017-08-28 07:35:00,-0.01861255064829177,-0.2065097210683608,-0.2251222717166526
2017-08-28 07:40:00,-0.004027108944077049,-0.202590081135888,-0.206617190079965
2017-08-28 07:45:00,-0.002122913060317754,-0.1982902001629704,-0.2004131132232882
2017-08-28 07:50:00,-0.01154516596770646,-0.1935843453293558,-0.2051295112970622
2017-08-28 07:55:00,-0.009951115388881441,-0.1884467908748606,-0.198397906263742
2017-08-28 08:00:00,0.001210826343811899,-0.1828518180993704,-0.1816409917555585
2017-08-28 08:05:00,0.006387180200268852,-0.1767869341236515,-0.1703997539233827
2017-08-28 08:10:00,0.003391362673844903,-0.1702925386383852,-0.1669011759645403
2017-08-28 08:15:00,-0.001094491496219088,-0.1634222859383001,-0.1645167774345192
2017-08-28 08:20:00,-0.001783291110999566,-0.1562298687780152,-0.1580131598890148
2017-08-28 08:25:00,0.001274659870880509,-0.1487690183720365,-0.1474943585011559
2017-08-28 08:30:00,0.005259226844475912,-0.1410935043947592,-0.1358342775502833
2017-08-28 08:35:00,0.006200500884916211,-0.1332571349804671,-0.1270566340955509
2017-08-28 08:40:00,0.005502753985523272,-0.1253137567233328,-0.1198110027378095
2017-08-28 08:45:00,0.003877744836843087,-0.117317254677418,-0.1134395098405749
2017-08-28 08:50:00,0.0004571601515197798,-0.1093078742821031,-0.1088507141305833
2017-08-28 08:55:00,-0.006490221347181276,-0.1012711411989856,-0.1077613625461669
2017-08-28 09:00:00,-0.01089670351635949,-0.09317881514165464,-0.1040755186580141
2017-08-28 09:05:00,-0.01129538509977119,-0.08500255646541056,-0.09629794156518175
2017-08-28 09:10:00,-0.01272192545632956,-0.07671392616726604,-0.08943585162359559
2017-08-28 09:15:00,-0.01516543078149162,-0.06828438588594635,-0.08344981666743796
2017-08-28 09:20:00,-0.01329119428408722,-0.05968529790188879,-0.07297649218597602
2017-08-28 09:25:00,-0.01037493049836871,-0.05088792513724296,-0.06126285563561167
2017-08-28 09:30:00,-0.008750078356332592,-0.04186343115587062,-0.05061350951220321
2017-08-28 09:35:00,-0.007370440393544683,-0.03258995593064381,-0.03996039632418849
2017-08-28 09:40:00,-0.006919830210103959,-0.02307387892502499,-0.02999370913512895
2017-08-28 09:45:00,-0.008422367415130385,-0.01332865440562521,-0.0217510218207556
2017-08-28 09:50:00,-0.01032811649496195,-0.003367744619827503,-0.01369586111478945
